sku_id,supplier_id
SKU128,SUP014
SKU129,SUP010
SKU129,SUP015
SKU129,SUP009
SKU130,SUP005
SKU130,SUP011
SKU130,SUP002
SKU131,SUP009
SKU131,SUP006
SKU132,SUP013
SKU132,SUP011
SKU132,SUP007
SKU133,SUP002
SKU133,SUP009
SKU133,SUP011
SKU133,SUP005
SKU134,SUP014
SKU134,SUP013
SKU134,SUP010
SKU135,SUP008
SKU135,SUP003
SKU135,SUP006
SKU135,SUP010
SKU135,SUP002
SKU136,SUP005
SKU136,SUP013
SKU136,SUP001
SKU137,SUP013
SKU137,SUP001
SKU137,SUP004
SKU138,SUP011
SKU138,SUP015
SKU138,SUP008
SKU138,SUP003
SKU139,SUP002
SKU139,SUP012
SKU139,SUP009
SKU139,SUP013
SKU140,SUP014
SKU140,SUP004
SKU141,SUP006
SKU141,SUP013
SKU142,SUP014
SKU142,SUP005
SKU142,SUP011
SKU142,SUP001
SKU143,SUP015
SKU143,SUP007
SKU143,SUP010
SKU143,SUP012
SKU143,SUP008
SKU144,SUP001
SKU145,SUP012
SKU145,SUP005
SKU145,SUP010
SKU145,SUP001
SKU145,SUP004
SKU146,SUP002
SKU146,SUP003
SKU146,SUP010
SKU146,SUP001
SKU146,SUP011
SKU147,SUP010
SKU147,SUP003
SKU148,SUP006
SKU148,SUP002
SKU149,SUP011
SKU149,SUP006
SKU150,SUP002
SKU150,SUP013
SKU150,SUP003
SKU150,SUP008
SKU151,SUP005
SKU151,SUP007
SKU152,SUP004
SKU152,SUP003
SKU152,SUP013
SKU153,SUP007
SKU153,SUP013
SKU153,SUP004
SKU154,SUP014
SKU154,SUP015
SKU154,SUP009
SKU154,SUP004
SKU155,SUP015
SKU156,SUP007
SKU156,SUP005
SKU156,SUP013
SKU157,SUP010
SKU157,SUP005
SKU157,SUP004
SKU157,SUP013
SKU158,SUP007
SKU158,SUP006
SKU158,SUP009
SKU159,SUP014
SKU159,SUP005
SKU160,SUP011
SKU160,SUP010
SKU160,SUP003
SKU160,SUP008
SKU161,SUP011
SKU162,SUP015
SKU162,SUP010
SKU162,SUP013
SKU163,SUP009
SKU163,SUP010
SKU163,SUP014
SKU163,SUP004
SKU163,SUP012
SKU164,SUP005
SKU164,SUP013
SKU164,SUP011
SKU165,SUP012
SKU165,SUP014
SKU165,SUP003
SKU165,SUP011
SKU165,SUP015
SKU166,SUP011
SKU166,SUP004
SKU167,SUP007
SKU167,SUP010
SKU167,SUP012
SKU167,SUP002
SKU167,SUP009
SKU168,SUP008
SKU169,SUP009
SKU169,SUP005
SKU169,SUP002
SKU169,SUP013
SKU169,SUP006
SKU170,SUP014
SKU170,SUP009
SKU170,SUP006
SKU170,SUP011
SKU171,SUP013
SKU171,SUP014
SKU171,SUP005
SKU171,SUP015
SKU172,SUP004
SKU172,SUP014
SKU172,SUP011
SKU172,SUP001
SKU173,SUP009
SKU173,SUP003
SKU174,SUP011
SKU174,SUP001
SKU175,SUP010
SKU175,SUP007
SKU175,SUP002
SKU175,SUP014
SKU176,SUP004
SKU176,SUP008
SKU176,SUP006
SKU177,SUP003
SKU177,SUP006
SKU177,SUP015
SKU178,SUP005
SKU178,SUP008
SKU179,SUP004
SKU179,SUP005
SKU179,SUP011
SKU179,SUP008
SKU179,SUP013
SKU180,SUP005
SKU180,SUP001
SKU180,SUP012
SKU180,SUP003
SKU180,SUP008
SKU181,SUP003
SKU181,SUP014
SKU181,SUP006
SKU181,SUP007
SKU182,SUP008
SKU182,SUP002
SKU182,SUP001
SKU182,SUP011
SKU183,SUP008
SKU183,SUP003
SKU183,SUP015
SKU183,SUP001
SKU183,SUP010
SKU184,SUP013
SKU184,SUP005
SKU184,SUP009
SKU184,SUP015
SKU184,SUP001
SKU185,SUP007
SKU185,SUP008
SKU185,SUP012
SKU185,SUP001
SKU186,SUP006
SKU186,SUP005
SKU186,SUP008
SKU186,SUP001
SKU187,SUP006
SKU187,SUP008
SKU187,SUP007
SKU188,SUP009
SKU189,SUP015
SKU189,SUP001
SKU189,SUP006
SKU189,SUP011
SKU190,SUP007
SKU190,SUP015
SKU190,SUP005
SKU191,SUP004
SKU191,SUP011
SKU191,SUP007
SKU191,SUP003
SKU192,SUP003
SKU192,SUP005
SKU192,SUP015
SKU192,SUP013
SKU192,SUP007
SKU193,SUP014
SKU193,SUP008
SKU194,SUP001
SKU194,SUP003
SKU195,SUP003
SKU195,SUP002
SKU196,SUP009
SKU197,SUP003
SKU197,SUP008
SKU197,SUP002
SKU198,SUP015
SKU198,SUP014
SKU198,SUP012
SKU198,SUP001
SKU199,SUP009
SKU199,SUP014
SKU199,SUP010
SKU200,SUP010
SKU200,SUP002
SKU201,SUP015
SKU201,SUP011
SKU201,SUP008
SKU202,SUP007
SKU202,SUP002
SKU202,SUP011
SKU202,SUP014
SKU203,SUP011
SKU204,SUP009
SKU204,SUP002
SKU204,SUP013
SKU205,SUP014
SKU205,SUP005
SKU205,SUP001
SKU206,SUP009
SKU206,SUP002
SKU206,SUP015
SKU206,SUP010
SKU207,SUP013
SKU207,SUP002
SKU208,SUP009
SKU209,SUP008
SKU210,SUP007
SKU210,SUP001
SKU210,SUP011
SKU210,SUP012
SKU211,SUP014
SKU211,SUP008
SKU212,SUP015
SKU212,SUP003
SKU212,SUP007
SKU212,SUP009
SKU213,SUP010
SKU213,SUP001
SKU213,SUP007
SKU213,SUP006
SKU213,SUP014
SKU214,SUP014
SKU214,SUP015
SKU214,SUP012
SKU214,SUP002
SKU215,SUP003
SKU215,SUP012
SKU216,SUP008
SKU216,SUP015
SKU216,SUP011
SKU216,SUP012
SKU216,SUP003
SKU217,SUP003
SKU217,SUP015
SKU217,SUP006
SKU217,SUP009
SKU217,SUP008
SKU218,SUP008
SKU218,SUP013
SKU218,SUP014
SKU219,SUP002
SKU219,SUP001
SKU220,SUP001
SKU221,SUP001
SKU221,SUP002
SKU221,SUP007
SKU221,SUP004
SKU221,SUP009
SKU222,SUP006
SKU222,SUP009
SKU222,SUP002
SKU222,SUP014
SKU223,SUP003
SKU223,SUP010
SKU223,SUP011
SKU223,SUP013
SKU223,SUP004
SKU224,SUP008
SKU225,SUP007
SKU225,SUP013
SKU225,SUP006
SKU225,SUP005
SKU225,SUP004
SKU226,SUP004
SKU227,SUP001
SKU227,SUP006
SKU228,SUP015
SKU228,SUP005
SKU228,SUP014
SKU228,SUP004
SKU228,SUP002
SKU229,SUP009
SKU229,SUP008
SKU229,SUP010
SKU229,SUP006
SKU230,SUP009
SKU230,SUP010
SKU230,SUP001
SKU230,SUP002
SKU230,SUP005
SKU231,SUP009
SKU232,SUP005
SKU232,SUP001
SKU232,SUP006
SKU233,SUP003
SKU234,SUP001
SKU235,SUP009
SKU235,SUP010
SKU235,SUP015
SKU236,SUP007
SKU237,SUP012
SKU237,SUP006
SKU237,SUP004
SKU238,SUP012
SKU238,SUP003
SKU238,SUP005
SKU238,SUP001
SKU238,SUP014
SKU239,SUP002
SKU239,SUP006
SKU239,SUP005
SKU239,SUP011
SKU240,SUP012
SKU240,SUP007
SKU240,SUP005
SKU240,SUP013
SKU240,SUP001
SKU241,SUP009
SKU241,SUP006
SKU241,SUP014
SKU242,SUP008
SKU242,SUP011
SKU242,SUP001
SKU242,SUP012
SKU242,SUP006
SKU243,SUP001
SKU243,SUP004
SKU244,SUP002
SKU244,SUP014
SKU244,SUP005
SKU244,SUP013
SKU244,SUP010
SKU245,SUP010
SKU246,SUP008
SKU246,SUP012
SKU246,SUP005
SKU246,SUP015
SKU247,SUP014
SKU248,SUP002
SKU248,SUP013
SKU248,SUP009
SKU248,SUP005
SKU248,SUP001
SKU249,SUP005
SKU249,SUP002
SKU249,SUP010
SKU249,SUP014
SKU250,SUP007
SKU250,SUP010
SKU250,SUP014
SKU250,SUP006
SKU250,SUP013
SKU251,SUP012
SKU251,SUP005
SKU251,SUP010
SKU251,SUP003
SKU252,SUP011
SKU252,SUP010
SKU252,SUP012
SKU253,SUP010
SKU253,SUP003
SKU254,SUP011
SKU254,SUP015
SKU254,SUP014
SKU255,SUP008
SKU256,SUP010
SKU256,SUP015
SKU256,SUP006
SKU256,SUP014
SKU256,SUP007
SKU257,SUP003
SKU257,SUP010
SKU258,SUP013
SKU258,SUP014
SKU258,SUP005
