sku_id,warehouse_id,current_stock,reserved_stock,unit_cost,unit_price
SKU012,WH9,864,147,532,695
SKU004,WH15,1072,129,716,931
SKU200,WH5,1192,139,541,702
SKU116,WH11,854,165,265,347
SKU179,WH2,1126,171,876,1136
SKU049,WH7,903,107,289,370
SKU175,WH7,763,119,68,89
SKU180,WH14,177,31,730,945
SKU133,WH4,1188,208,535,698
SKU175,WH12,601,65,246,322
SKU104,WH3,543,3,675,881
SKU017,WH9,78,12,619,805
SKU091,WH13,854,74,847,1097
SKU061,WH1,177,20,51,64
SKU042,WH6,90,5,43,50
SKU171,WH12,1047,121,597,777
SKU141,WH5,391,26,834,1084
SKU029,WH4,780,97,277,363
SKU145,WH8,870,137,694,897
SKU189,WH7,971,189,643,831
SKU127,WH5,1069,53,372,478
SKU118,WH4,868,35,380,498
SKU179,WH10,78,4,788,1026
SKU101,WH10,60,3,122,159
SKU173,WH11,793,53,107,140
SKU105,WH9,672,68,321,412
SKU015,WH10,800,147,476,615
SKU151,WH5,1007,108,491,641
SKU098,WH7,203,1,510,666
SKU026,WH13,762,39,26,28
SKU093,WH6,110,10,625,816
SKU046,WH4,74,6,812,1052
SKU148,WH13,157,11,444,577
SKU133,WH3,915,11,284,368
SKU108,WH2,1117,186,826,1068
SKU032,WH13,379,56,832,1076
SKU131,WH4,61,7,348,454
SKU065,WH7,710,80,736,955
SKU013,WH11,423,79,719,936
SKU088,WH15,515,88,277,364
SKU109,WH9,538,25,56,76
SKU112,WH8,1089,198,410,534
SKU028,WH6,1030,85,259,337
SKU079,WH11,384,6,146,186
SKU129,WH5,737,71,507,660
SKU104,WH9,643,94,999,1296
SKU139,WH1,984,145,452,591
SKU042,WH5,664,16,535,697
SKU075,WH11,1044,107,197,252
SKU145,WH7,180,25,192,250
SKU139,WH10,413,38,536,698
SKU132,WH11,546,3,358,465
SKU185,WH4,970,140,731,945
SKU120,WH9,65,12,435,561
SKU116,WH14,360,41,555,722
SKU040,WH7,1112,45,38,44
SKU181,WH5,526,61,254,333
SKU169,WH15,321,55,757,987
SKU155,WH7,315,29,930,1210
SKU077,WH7,389,4,586,756
SKU124,WH13,52,7,679,878
SKU172,WH9,373,17,967,1256
SKU127,WH4,481,64,958,1248
SKU164,WH13,448,48,898,1169
SKU083,WH13,1013,139,196,258
SKU108,WH11,110,4,948,1232
SKU178,WH11,856,62,311,406
SKU114,WH8,60,1,162,211
SKU141,WH3,613,3,580,756
SKU100,WH10,934,109,339,436
SKU199,WH14,874,168,762,994
SKU014,WH10,308,55,783,1016
SKU196,WH10,103,14,736,951
SKU194,WH6,1172,19,899,1163
SKU102,WH9,468,49,859,1111
SKU166,WH1,265,2,169,216
SKU062,WH1,830,119,902,1175
SKU123,WH14,378,67,919,1193
SKU116,WH5,1001,66,644,840
SKU100,WH12,970,75,179,235
SKU113,WH13,89,4,404,521
SKU108,WH14,1033,123,984,1279
SKU106,WH13,377,4,185,244
SKU129,WH14,963,36,325,421
SKU134,WH14,1022,80,123,161
SKU002,WH7,273,28,124,165
SKU152,WH1,1113,97,49,58
SKU131,WH10,265,18,345,450
SKU161,WH7,141,0,580,757
SKU121,WH1,830,106,566,738
SKU070,WH13,405,62,676,878
SKU145,WH2,749,6,142,188
SKU095,WH3,810,30,544,711
SKU108,WH4,721,106,446,580
SKU033,WH10,131,3,267,348
SKU047,WH12,1119,154,122,161
SKU199,WH4,66,7,232,297
SKU173,WH12,749,87,374,483
SKU195,WH4,1057,69,476,619
SKU099,WH12,635,104,233,298
SKU163,WH1,621,78,231,299
SKU072,WH3,1038,21,205,264
SKU009,WH8,533,67,740,957
SKU124,WH15,573,21,410,537
SKU130,WH6,935,21,483,629
SKU115,WH12,259,49,279,360
SKU105,WH3,812,124,469,610
SKU115,WH6,78,10,42,54
SKU058,WH5,928,78,937,1215
SKU097,WH10,508,57,992,1293
SKU010,WH5,787,28,525,677
SKU020,WH10,1172,140,498,648
SKU008,WH15,936,28,166,213
SKU012,WH5,1023,83,31,37
SKU058,WH8,898,125,757,986
SKU107,WH6,1038,20,312,404
SKU186,WH12,133,5,668,871
SKU111,WH6,619,37,536,692
SKU154,WH9,1058,24,801,1037
SKU044,WH2,541,79,548,714
SKU190,WH14,1133,173,994,1287
SKU078,WH15,569,78,36,42
SKU143,WH13,248,2,358,464
SKU106,WH4,427,2,925,1205
SKU062,WH11,783,16,903,1171
SKU080,WH12,570,37,953,1241
SKU008,WH6,1005,62,735,955
SKU160,WH10,550,1,353,460
SKU114,WH13,444,63,726,938
SKU036,WH6,121,20,283,363
SKU118,WH10,656,31,20,29
SKU011,WH9,850,101,434,566
SKU178,WH4,828,87,562,725
SKU149,WH9,637,120,55,71
SKU028,WH5,1159,91,669,864
SKU134,WH9,763,96,11,9
SKU121,WH12,850,157,938,1217
SKU014,WH12,967,102,203,263
SKU049,WH15,920,89,695,907
SKU103,WH12,192,33,115,150
SKU193,WH8,477,48,881,1142
SKU024,WH3,684,133,18,23
SKU168,WH14,1146,102,232,304
SKU039,WH8,765,7,849,1099
SKU067,WH11,1157,61,120,157
SKU123,WH13,508,83,217,280
SKU161,WH11,71,9,904,1172
SKU126,WH8,858,105,23,25
SKU130,WH5,1063,11,96,127
SKU083,WH12,171,18,576,746
SKU112,WH15,734,135,742,965
SKU027,WH11,358,54,297,383
SKU200,WH8,963,149,558,727
SKU128,WH7,922,58,652,851
SKU120,WH6,804,34,454,590
SKU058,WH1,402,6,341,438
SKU075,WH3,911,158,963,1253
SKU140,WH14,453,36,525,680
SKU056,WH1,1005,151,571,737
SKU172,WH10,996,95,626,811
SKU087,WH2,1190,97,521,675
SKU046,WH2,627,78,427,553
SKU076,WH8,344,41,764,990
SKU126,WH2,235,11,652,843
SKU104,WH1,70,0,876,1142
SKU072,WH8,149,15,487,634
SKU048,WH9,989,13,343,441
SKU123,WH11,424,36,846,1099
SKU144,WH8,1054,40,327,425
SKU055,WH9,430,13,513,667
SKU171,WH3,1157,129,752,977
SKU165,WH10,940,88,37,44
SKU190,WH2,310,0,433,564
SKU163,WH10,350,22,312,409
SKU021,WH7,679,13,601,785
SKU198,WH5,893,93,370,476
SKU020,WH6,182,19,785,1015
SKU195,WH1,362,63,895,1161
SKU198,WH15,1194,106,942,1223
SKU120,WH4,214,27,376,488
SKU120,WH3,669,113,343,441
SKU184,WH13,1018,36,29,41
SKU055,WH8,846,0,128,163
SKU187,WH10,247,36,766,994
SKU003,WH15,1058,178,215,283
SKU106,WH11,325,52,251,328
SKU085,WH9,175,33,226,289
SKU140,WH4,1112,183,504,651
SKU111,WH7,968,171,303,391
SKU089,WH14,200,15,955,1245
SKU119,WH4,941,118,17,18
SKU183,WH9,178,7,678,881
SKU127,WH9,566,110,95,119
SKU182,WH8,360,42,979,1268
SKU164,WH9,352,45,973,1259
SKU149,WH15,1074,146,296,383
SKU003,WH9,1142,104,611,790
SKU136,WH10,1059,191,975,1270
SKU088,WH13,1162,175,790,1030
SKU007,WH7,638,30,498,645
SKU058,WH9,1175,131,623,806
SKU135,WH12,446,22,860,1113
SKU147,WH12,871,88,734,949
SKU045,WH2,1149,198,152,196
SKU185,WH8,877,92,482,621
SKU186,WH9,354,34,949,1233
SKU151,WH1,916,109,983,1281
SKU188,WH4,1011,173,786,1018
SKU138,WH8,134,25,337,434
SKU122,WH10,503,27,638,833
SKU044,WH15,714,11,142,180
SKU174,WH2,353,36,984,1277
SKU074,WH13,832,42,953,1239
SKU089,WH1,547,107,900,1169
SKU023,WH4,456,79,824,1070
SKU085,WH2,1197,142,802,1040
SKU036,WH13,764,50,792,1027
SKU062,WH7,838,140,479,619
SKU161,WH1,1013,116,573,741
SKU113,WH3,155,3,679,878
SKU017,WH14,51,0,598,775
SKU045,WH6,139,24,359,467
SKU186,WH7,1181,73,48,63
SKU152,WH14,1008,55,250,329
SKU038,WH5,494,41,961,1247
SKU093,WH7,1157,195,895,1164
SKU187,WH8,608,12,896,1164
SKU174,WH7,1191,20,735,958
SKU105,WH13,1099,8,792,1033
SKU139,WH12,1033,121,642,838
SKU073,WH3,633,23,729,942
SKU089,WH10,908,36,589,761
SKU156,WH7,713,18,621,808
SKU178,WH6,906,145,924,1199
SKU132,WH3,1042,182,251,325
SKU041,WH4,736,48,492,635
SKU159,WH3,722,118,670,866
SKU160,WH15,711,36,664,860
SKU151,WH14,1037,198,169,223
SKU032,WH15,1018,77,86,114
SKU104,WH5,970,1,329,424
SKU057,WH8,312,20,667,864
SKU109,WH2,686,23,709,918
SKU094,WH13,1175,41,297,387
SKU046,WH11,670,35,753,977
SKU074,WH2,402,35,908,1183
SKU088,WH3,697,96,900,1170
SKU117,WH10,474,67,790,1022
SKU133,WH1,877,129,965,1253
SKU091,WH7,477,26,169,218
SKU185,WH12,825,49,76,98
SKU117,WH7,430,57,268,348
SKU137,WH10,776,1,623,804
SKU065,WH5,403,29,125,164
SKU108,WH1,711,43,451,584
SKU113,WH7,502,76,486,634
SKU012,WH11,360,61,679,885
SKU101,WH14,104,15,21,22
SKU048,WH1,1029,2,665,865
SKU037,WH12,397,4,989,1287
SKU193,WH1,413,64,642,833
SKU094,WH11,1157,197,415,535
SKU199,WH7,505,31,170,220
SKU004,WH8,833,37,509,657
SKU191,WH6,558,13,813,1051
SKU152,WH2,163,12,587,766
SKU011,WH15,390,1,996,1297
SKU001,WH6,1018,192,852,1104
SKU082,WH8,360,5,428,556
SKU067,WH9,192,21,325,421
SKU154,WH11,293,41,21,22
SKU172,WH7,91,5,603,780
SKU029,WH7,183,2,857,1115
SKU171,WH6,997,13,82,105
SKU165,WH12,627,90,139,177
SKU039,WH11,315,24,971,1265
SKU097,WH12,302,53,298,385
SKU042,WH3,144,13,842,1094
SKU177,WH7,287,51,908,1177
SKU118,WH12,951,24,662,859
SKU059,WH2,531,7,926,1199
SKU022,WH5,1013,24,88,112
SKU059,WH3,1085,31,137,176
SKU170,WH1,1038,59,456,592
SKU095,WH12,721,92,52,63
SKU043,WH7,1133,150,476,615
SKU060,WH13,827,88,651,842
SKU002,WH1,1129,206,466,606
SKU136,WH14,132,8,108,139
SKU061,WH15,239,45,892,1160
SKU193,WH7,1153,143,773,999
SKU014,WH2,834,100,368,476
SKU106,WH7,869,163,133,172
SKU186,WH15,1136,115,712,922
SKU081,WH11,568,26,101,131
SKU037,WH5,504,85,654,851
SKU112,WH6,435,61,740,961
SKU097,WH4,295,37,600,779
SKU064,WH4,699,57,897,1167
SKU081,WH10,950,64,22,27
SKU031,WH2,291,44,222,287
SKU165,WH14,387,44,681,883
SKU155,WH13,514,98,506,656
SKU159,WH7,357,54,638,833
SKU165,WH6,559,67,555,719
SKU058,WH11,673,81,753,975
SKU016,WH4,603,20,563,726
SKU143,WH14,154,16,129,170
SKU169,WH2,474,0,139,175
SKU012,WH14,1083,57,965,1256
SKU002,WH5,838,27,724,942
SKU131,WH13,851,7,964,1253
SKU121,WH2,249,48,88,109
SKU029,WH14,1005,86,865,1121
SKU029,WH9,630,31,949,1228
SKU115,WH3,136,4,17,24
SKU026,WH15,136,10,394,509
SKU067,WH10,457,23,26,32
SKU099,WH5,197,20,241,317
SKU028,WH13,415,10,445,575
SKU186,WH2,548,27,572,747
SKU124,WH8,822,93,361,471
SKU164,WH12,187,31,377,485
SKU133,WH2,409,24,338,435
SKU011,WH6,512,49,972,1258
SKU096,WH10,885,77,626,816
SKU185,WH15,266,49,787,1022
SKU113,WH1,701,90,497,642
SKU061,WH12,423,12,702,908
SKU149,WH5,572,9,792,1024
SKU092,WH13,985,145,192,252
SKU083,WH6,537,58,855,1115
SKU090,WH10,1034,113,799,1036
SKU133,WH14,463,83,734,951
SKU100,WH4,735,112,897,1165
SKU069,WH10,171,31,231,301
SKU161,WH12,88,16,789,1028
SKU018,WH12,992,17,158,204
SKU143,WH7,351,6,672,873
SKU178,WH5,711,88,543,701
SKU118,WH15,819,28,222,286
SKU086,WH1,332,49,616,797
SKU131,WH12,137,11,470,611
SKU064,WH15,470,60,362,472
SKU104,WH8,564,62,639,827
SKU159,WH5,72,12,39,51
SKU129,WH7,157,14,290,376
SKU066,WH6,1184,135,371,486
SKU126,WH11,178,4,524,676
SKU080,WH14,1177,226,233,306
SKU163,WH13,522,9,414,539
SKU034,WH8,972,65,946,1232
SKU140,WH1,549,35,607,793
SKU032,WH8,651,57,575,742
SKU042,WH7,1087,120,427,554
SKU138,WH4,1093,74,921,1194
SKU132,WH14,1064,69,833,1079
SKU139,WH9,1174,185,141,181
SKU189,WH3,1093,137,545,708
SKU063,WH4,276,25,814,1058
SKU014,WH3,871,102,414,542
SKU173,WH1,87,13,781,1018
SKU110,WH13,990,19,282,367
SKU020,WH9,632,3,230,296
SKU092,WH6,385,57,64,81
SKU043,WH10,949,119,775,1009
SKU113,WH5,211,29,603,780
SKU054,WH1,208,18,826,1070
SKU027,WH4,455,23,118,157
SKU068,WH5,1047,116,936,1214
SKU105,WH4,68,12,749,974
SKU111,WH1,162,22,490,633
SKU006,WH4,880,115,122,161
SKU147,WH15,1069,117,822,1063
SKU126,WH14,450,69,269,347
SKU128,WH9,1120,218,408,530
SKU167,WH10,127,10,880,1147
SKU165,WH1,651,68,514,666
SKU069,WH13,187,2,982,1271
SKU126,WH1,303,53,719,929
SKU131,WH6,612,116,924,1205
SKU048,WH10,596,45,931,1207
SKU110,WH6,630,92,841,1092
SKU131,WH15,98,9,713,925
SKU115,WH4,405,69,611,792
SKU014,WH15,687,38,940,1217
SKU057,WH5,841,56,621,807
SKU174,WH9,858,59,373,487
SKU015,WH9,1034,35,734,956
SKU151,WH12,925,105,423,549
SKU097,WH9,952,162,960,1250
SKU019,WH11,955,79,409,531
SKU178,WH1,254,5,565,737
