sku_id,warehouse_id,current_stock,reserved_stock,unit_cost,unit_price
SKU029,WH3,1106,133,888,1151
SKU058,WH2,787,28,525,677
SKU099,WH5,88,14,896,1162
SKU032,WH2,1023,83,31,37
SKU081,WH4,1038,20,312,404
SKU187,WH4,619,37,536,692
SKU189,WH3,1058,24,801,1037
SKU015,WH4,257,26,593,773
SKU145,WH5,569,78,36,42
SKU199,WH3,398,63,949,1232
SKU024,WH4,427,2,925,1205
SKU199,WH1,570,37,953,1241
SKU188,WH5,166,1,353,460
SKU139,WH5,770,71,798,1033
SKU064,WH2,656,31,20,29
SKU033,WH4,151,8,401,521
SKU179,WH1,450,75,898,1167
SKU086,WH4,722,96,11,9
SKU033,WH1,638,115,675,877
SKU103,WH2,920,89,695,907
SKU143,WH2,155,22,437,563
SKU104,WH3,366,66,644,837
SKU009,WH1,272,31,562,726
SKU008,WH2,1157,61,120,157
SKU084,WH4,71,9,904,1172
SKU127,WH1,923,13,980,1270
SKU012,WH4,958,24,310,400
SKU122,WH3,799,99,694,904
SKU119,WH5,744,31,316,406
SKU198,WH2,711,36,361,471
SKU105,WH3,973,34,454,590
SKU191,WH1,952,75,826,1072
SKU159,WH2,1006,23,413,535
SKU004,WH4,581,59,161,205
SKU177,WH3,657,104,429,561
SKU117,WH2,627,78,427,553
SKU006,WH2,804,114,195,253
SKU125,WH4,579,39,30,34
SKU099,WH2,149,15,487,634
SKU042,WH4,575,77,11,15
SKU037,WH5,1054,40,327,425
SKU060,WH5,63,7,240,315
SKU084,WH2,887,144,900,1173
SKU028,WH2,310,0,433,564
SKU164,WH5,968,46,296,388
SKU195,WH2,893,93,370,476
SKU133,WH4,1021,0,322,418
SKU028,WH1,1180,164,696,903
SKU165,WH1,205,14,911,1182
SKU114,WH2,1018,36,29,41
SKU029,WH1,168,5,494,641
SKU059,WH5,1058,178,215,283
SKU020,WH5,291,23,260,334
SKU050,WH5,1112,183,504,651
SKU151,WH4,200,15,955,1245
SKU124,WH2,178,7,678,881
SKU005,WH2,360,42,979,1268
SKU145,WH2,352,45,973,1259
SKU001,WH3,1126,47,78,104
SKU090,WH4,1059,191,975,1270
SKU161,WH1,1162,175,790,1030
SKU077,WH1,1020,67,619,804
SKU132,WH3,446,22,860,1113
SKU088,WH1,774,142,74,100
SKU199,WH5,877,92,482,621
SKU049,WH1,340,43,111,148
SKU011,WH3,1017,109,983,1281
SKU194,WH1,1076,84,803,1045
SKU048,WH2,503,27,638,833
SKU153,WH4,353,36,984,1277
SKU015,WH3,993,86,335,431
SKU108,WH3,476,20,416,541
SKU080,WH5,1197,142,802,1040
SKU051,WH4,838,140,479,619
SKU034,WH5,1013,116,573,741
SKU136,WH2,719,1,954,1238
SKU090,WH1,399,74,272,357
SKU039,WH5,208,6,968,1260
SKU170,WH5,347,55,45,56
SKU196,WH1,608,12,896,1164
SKU118,WH5,775,136,35,48
SKU015,WH2,1033,121,642,838
SKU072,WH1,908,36,589,761
SKU152,WH3,1133,166,211,277
SKU146,WH3,1042,182,251,325
SKU175,WH1,532,97,682,887
SKU149,WH1,711,36,664,860
SKU199,WH3,699,77,86,114
SKU153,WH2,312,20,667,864
SKU042,WH5,508,23,709,918
SKU068,WH2,1175,41,297,387
SKU109,WH4,793,96,685,887
SKU073,WH1,1143,168,717,927
SKU060,WH2,1005,4,437,567
SKU008,WH2,116,21,821,1071
SKU003,WH2,776,1,623,804
SKU035,WH2,165,7,671,876
SKU036,WH5,336,46,320,420
SKU190,WH1,104,15,21,22
SKU144,WH4,1029,2,665,865
SKU092,WH3,1177,117,526,681
SKU104,WH4,370,29,158,203
SKU198,WH2,505,31,170,220
SKU016,WH4,787,141,813,1051
SKU151,WH2,798,65,370,480
SKU002,WH3,810,74,844,1095
SKU190,WH2,360,5,428,556
SKU171,WH4,1174,233,21,22
SKU042,WH2,183,2,857,1115
SKU180,WH1,448,20,684,885
SKU091,WH2,980,19,987,1287
SKU025,WH2,842,53,298,385
SKU095,WH1,1183,79,831,1078
SKU131,WH3,951,24,662,859
SKU136,WH5,1043,195,546,707
SKU173,WH4,1085,31,137,176
SKU146,WH5,496,5,681,881
SKU060,WH3,336,4,476,614
SKU010,WH1,691,125,788,1020
SKU159,WH1,1032,82,914,1185
SKU149,WH1,239,45,892,1160
SKU080,WH4,658,3,781,1016
SKU040,WH1,150,6,389,503
SKU052,WH4,173,6,164,213
SKU014,WH5,647,61,740,961
SKU079,WH5,699,57,897,1167
SKU133,WH1,1086,212,995,1289
SKU181,WH2,222,31,173,219
SKU188,WH3,752,148,317,413
SKU117,WH2,559,67,555,719
SKU112,WH4,643,103,236,309
SKU180,WH5,603,20,563,726
SKU105,WH1,1193,136,434,559
SKU130,WH4,78,0,19,20
SKU058,WH4,281,20,293,381
SKU034,WH3,775,78,922,1199
SKU088,WH5,516,68,425,547
SKU087,WH5,1081,76,209,274
SKU087,WH3,457,23,26,32
SKU148,WH5,281,30,375,485
SKU139,WH4,448,82,400,517
SKU028,WH3,491,4,782,1016
SKU096,WH2,1041,111,229,292
SKU136,WH1,378,65,472,609
SKU195,WH1,885,77,626,816
SKU122,WH2,198,35,661,861
SKU002,WH5,209,30,921,1193
SKU011,WH2,832,16,945,1224
SKU183,WH1,537,58,855,1115
SKU114,WH4,463,83,734,951
SKU174,WH1,937,148,131,171
SKU039,WH1,829,17,158,204
SKU126,WH4,252,21,671,875
SKU022,WH4,819,28,222,286
SKU027,WH2,137,11,470,611
SKU171,WH5,745,2,712,925
SKU019,WH5,1103,38,117,155
SKU128,WH5,1184,135,371,486
SKU144,WH1,564,64,909,1183
SKU064,WH2,522,9,414,539
SKU155,WH2,986,111,22,31
SKU164,WH2,651,57,575,742
SKU014,WH1,1093,74,921,1194
SKU070,WH3,1174,185,141,181
SKU020,WH2,585,98,163,210
SKU054,WH5,251,37,951,1234
SKU188,WH1,990,19,282,367
SKU071,WH4,575,2,737,957
SKU080,WH2,1128,131,897,1168
SKU162,WH2,208,18,826,1070
SKU150,WH5,1149,29,323,419
SKU117,WH4,68,12,749,974
SKU113,WH1,880,115,122,161
SKU118,WH5,210,16,207,267
SKU148,WH3,448,69,568,739
SKU137,WH2,886,60,147,187
SKU003,WH5,303,53,719,929
SKU109,WH3,806,146,435,562
SKU046,WH2,630,92,841,1092
SKU049,WH5,1147,191,270,349
SKU070,WH2,687,38,940,1217
SKU024,WH1,661,69,818,1063
SKU174,WH4,237,30,605,788
SKU036,WH5,975,151,885,1154
SKU158,WH4,952,162,960,1250
SKU138,WH2,254,5,565,737
SKU045,WH4,645,81,259,339
SKU021,WH4,739,6,79,98
SKU160,WH3,993,148,435,569
SKU120,WH1,214,20,91,117
SKU131,WH2,1033,48,924,1198
SKU089,WH5,433,11,454,593
SKU161,WH2,678,126,499,651
SKU071,WH1,642,23,582,752
SKU028,WH2,92,8,432,561
SKU177,WH1,1015,197,619,799
SKU074,WH5,71,8,75,101
SKU098,WH3,686,85,597,778
SKU168,WH4,620,9,620,803
SKU063,WH1,1009,31,400,519
SKU020,WH2,432,67,887,1151
SKU143,WH5,128,21,637,831
SKU168,WH2,1099,112,456,588
SKU153,WH3,1117,96,563,729
SKU006,WH4,650,122,187,240
SKU197,WH3,828,11,595,775
SKU152,WH4,525,40,173,223
SKU085,WH1,608,14,953,1240
SKU042,WH4,517,69,277,356
SKU007,WH3,926,2,292,375
SKU107,WH1,269,0,529,686
SKU160,WH4,737,106,622,806
SKU198,WH3,593,8,533,693
SKU016,WH1,624,108,896,1163
SKU021,WH5,973,101,515,670
SKU128,WH3,180,32,205,269
SKU148,WH2,1071,132,236,309
SKU116,WH2,695,59,949,1236
SKU139,WH2,992,107,885,1153
SKU131,WH4,525,29,995,1292
SKU156,WH2,239,32,990,1284
SKU180,WH2,90,14,347,455
SKU075,WH1,328,47,905,1176
SKU017,WH5,669,93,792,1026
SKU033,WH4,942,15,939,1216
SKU168,WH4,1120,166,463,604
SKU148,WH4,50,7,768,999
SKU128,WH3,565,57,930,1209
SKU143,WH5,276,52,958,1243
SKU142,WH4,509,16,560,731
SKU099,WH4,894,114,746,969
SKU151,WH3,937,45,559,724
SKU072,WH3,645,112,290,379
SKU088,WH2,663,82,631,817
SKU131,WH2,333,44,336,439
SKU124,WH1,836,141,129,167
SKU181,WH5,725,29,274,351
SKU120,WH4,138,13,212,274
SKU187,WH1,117,7,523,682
SKU125,WH1,744,15,486,626
SKU176,WH4,1108,10,585,756
SKU149,WH5,1062,200,454,593
SKU068,WH3,1026,64,17,23
SKU175,WH4,487,75,183,240
SKU147,WH2,869,92,415,541
SKU021,WH3,554,28,188,242
SKU055,WH4,589,3,415,536
SKU086,WH4,243,23,171,223
SKU105,WH1,1160,165,271,352
SKU153,WH2,622,11,271,356
SKU027,WH3,411,64,450,580
SKU099,WH3,798,83,833,1077
SKU141,WH5,1047,48,311,399
SKU190,WH3,453,89,816,1059
SKU177,WH2,431,8,353,457
SKU049,WH1,905,20,828,1077
SKU183,WH1,446,63,788,1021
SKU139,WH5,176,0,177,227
SKU076,WH5,1182,11,454,585
SKU045,WH2,152,27,259,335
SKU008,WH1,908,173,352,458
SKU177,WH4,899,145,971,1260
SKU161,WH4,643,100,668,870
SKU084,WH1,381,14,50,66
SKU002,WH5,154,9,459,593
SKU075,WH5,959,50,127,168
SKU121,WH4,820,83,463,600
SKU002,WH5,436,15,359,468
SKU002,WH1,317,34,244,312
SKU055,WH5,1035,100,222,283
SKU127,WH1,326,53,116,146
SKU164,WH3,424,72,958,1245
SKU122,WH4,244,27,181,238
SKU063,WH3,609,31,834,1084
SKU100,WH4,728,33,449,582
SKU007,WH4,470,55,842,1089
SKU047,WH4,963,162,436,561
SKU113,WH5,979,175,637,830
SKU065,WH4,886,157,385,502
SKU187,WH3,124,12,781,1019
SKU155,WH3,497,90,243,312
SKU050,WH3,174,14,254,334
SKU122,WH5,219,36,44,58
SKU134,WH4,835,112,806,1045
SKU145,WH5,1057,21,77,99
SKU165,WH1,354,12,683,887
SKU053,WH3,392,50,908,1184
SKU098,WH5,811,84,951,1235
SKU044,WH3,408,67,508,655
SKU092,WH5,532,12,120,152
SKU139,WH4,484,16,108,136
SKU104,WH1,811,18,174,227
SKU085,WH4,566,16,622,806
SKU118,WH3,113,20,875,1137
SKU173,WH4,295,20,767,998
SKU005,WH1,1093,168,567,741
SKU012,WH1,932,146,675,875
SKU096,WH2,1175,74,426,555
SKU151,WH3,764,81,613,793
SKU175,WH4,952,108,172,226
SKU072,WH4,990,80,346,444
SKU096,WH3,492,68,22,29
SKU114,WH5,732,66,575,751
SKU042,WH5,243,40,673,871
SKU184,WH1,68,1,273,358
SKU113,WH3,1138,35,34,43
SKU001,WH5,190,7,910,1186
SKU127,WH1,596,65,712,927
SKU023,WH1,851,127,269,349
SKU075,WH3,959,187,982,1272
SKU045,WH5,132,5,537,694
SKU168,WH1,424,33,755,981
SKU188,WH2,499,89,22,30
SKU111,WH4,344,66,913,1187
SKU120,WH3,782,52,816,1055
SKU145,WH1,486,12,542,701
SKU053,WH3,775,30,346,450
SKU023,WH2,1083,199,575,745
SKU148,WH2,1087,177,421,545
SKU053,WH4,1132,214,785,1016
SKU012,WH2,899,97,648,845
SKU049,WH1,1040,92,163,207
SKU096,WH1,1161,49,785,1023
SKU134,WH5,989,120,841,1096
SKU065,WH3,186,26,683,885
SKU100,WH2,960,50,150,192
SKU177,WH4,740,144,707,920
SKU157,WH1,681,22,734,953
SKU013,WH5,978,23,885,1145
SKU196,WH1,582,83,988,1281
SKU140,WH5,859,144,110,143
SKU048,WH4,1073,40,364,469
SKU105,WH4,1086,209,750,973
SKU031,WH2,698,72,175,227
SKU184,WH1,1173,108,864,1119
SKU137,WH4,323,2,37,48
SKU172,WH5,589,103,831,1080
SKU065,WH4,284,34,534,697
SKU049,WH2,614,43,824,1070
SKU074,WH5,1175,23,779,1012
SKU081,WH4,447,9,684,892
SKU131,WH1,933,23,550,718
SKU122,WH4,907,64,861,1120
SKU156,WH1,153,27,707,919
SKU181,WH2,224,29,754,976
SKU165,WH5,714,32,64,87
SKU007,WH4,61,10,382,494
SKU135,WH4,672,50,466,607
SKU200,WH5,1132,131,625,809
SKU157,WH1,206,33,235,306
SKU172,WH2,565,89,113,149
SKU119,WH5,657,74,152,197
SKU017,WH3,1163,198,371,485
SKU026,WH1,556,44,348,451
SKU200,WH4,1056,94,421,542
SKU049,WH4,1175,215,447,584
SKU047,WH1,735,25,762,986
SKU005,WH4,410,74,257,334
SKU161,WH2,471,26,747,975
SKU021,WH5,647,77,723,936
SKU006,WH5,569,43,502,647
SKU075,WH5,99,10,872,1133
SKU169,WH4,609,55,841,1097
SKU190,WH1,406,17,28,37
SKU055,WH2,203,5,269,346
SKU029,WH3,174,33,282,365
SKU080,WH2,979,7,150,199
SKU008,WH4,544,93,842,1095
SKU081,WH3,803,85,102,132
SKU044,WH1,470,73,557,723
SKU156,WH2,220,20,737,962
SKU104,WH2,505,47,612,795
SKU101,WH3,938,92,460,602
SKU009,WH3,595,114,138,182
SKU093,WH1,1029,147,638,826
