sku_id,warehouse_id,current_stock,reserved_stock,unit_cost,unit_price
SKU240,WH6,190,17,615.34,801.94
SKU188,WH13,877,170,932.8,1210.64
SKU193,WH8,1057,67,792.18,1028.83
SKU250,WH5,176,27,380.69,497.9
SKU112,WH11,1063,50,739.08,962.8
SKU197,WH1,828,150,131.58,170.05
SKU031,WH6,469,53,839.12,1085.86
SKU101,WH8,616,114,595.36,772.97
SKU064,WH8,1018,52,341.85,442.41
SKU063,WH1,362,25,340.16,440.21
SKU057,WH10,586,89,920.66,1192.86
SKU236,WH2,524,33,919.27,1192.05
SKU187,WH7,713,24,503.38,654.39
SKU039,WH13,226,28,584.78,760.21
SKU160,WH10,715,113,666.9,867.97
SKU105,WH15,898,83,464.4,601.72
SKU194,WH6,391,62,996.91,1290.98
SKU226,WH15,376,0,316.84,412.89
SKU110,WH13,484,55,899.07,1163.79
SKU169,WH7,478,92,477.35,622.56
SKU082,WH10,1092,17,301.1,388.43
SKU064,WH7,1059,193,539.11,695.84
SKU015,WH13,163,29,564.04,731.25
SKU144,WH11,974,54,946.65,1234.64
SKU046,WH6,211,32,35.13,41.67
SKU003,WH7,1081,64,556.21,720.07
SKU230,WH5,492,71,113.07,145.99
SKU041,WH14,628,50,656.22,855.09
SKU127,WH5,145,23,725.04,944.55
SKU023,WH2,863,143,403.21,523.17
SKU182,WH3,231,20,412.33,537.03
SKU056,WH2,993,6,636.91,822.98
SKU003,WH5,200,20,36.27,44.15
SKU256,WH9,749,81,893.74,1160.86
SKU181,WH15,795,129,369.43,481.26
SKU163,WH10,445,19,627.91,816.28
SKU116,WH14,954,52,301.52,389.98
SKU214,WH15,903,107,148.71,197.32
SKU003,WH6,681,58,895.61,1159.29
SKU245,WH10,1188,208,275.99,360.79
SKU220,WH15,286,24,265.31,344.9
SKU190,WH6,543,3,140.95,179.23
SKU009,WH13,854,74,824.36,1070.67
SKU171,WH10,91,3,503.11,650.04
SKU082,WH9,1090,164,654.91,855.38
SKU221,WH5,637,86,115.51,150.16
SKU211,WH10,76,8,273.83,357.98
SKU118,WH10,659,11,636.77,826.8
SKU080,WH3,504,9,915.27,1193.85
SKU060,WH8,1030,189,523.73,676.85
SKU190,WH11,1069,53,740.65,959.85
SKU070,WH13,742,35,773.28,1004.26
SKU168,WH8,60,3,721.86,939.42
SKU028,WH14,793,53,481.29,627.68
SKU240,WH9,807,149,735.25,950.83
SKU025,WH12,800,147,170.39,219.51
SKU250,WH2,1007,108,163.13,215.07
SKU164,WH13,203,1,115.53,153.19
SKU031,WH11,345,16,418.67,546.27
SKU175,WH12,91,6,85.17,106.72
SKU062,WH3,157,11,968.02,1258.43
SKU196,WH14,915,11,367.36,472.57
SKU165,WH13,1006,16,950.73,1236.95
SKU198,WH13,61,7,760.81,988.05
SKU240,WH4,1154,214,726.86,944.92
SKU062,WH14,515,88,650.2,849.26
SKU165,WH11,538,25,49.03,67.74
SKU214,WH8,1089,198,999.36,1303.17
SKU210,WH12,1030,85,916.33,1190.23
SKU084,WH15,186,7,971.35,1263.76
SKU198,WH4,643,94,863.42,1123.45
SKU165,WH12,1044,145,527.21,686.37
SKU059,WH2,1044,107,129.36,164.17
SKU102,WH13,180,25,727.52,946.78
SKU076,WH10,546,3,792.82,1033.67
SKU228,WH15,771,15,432.55,558.32
SKU230,WH3,360,41,990.44,1288.57
SKU121,WH9,1112,45,357.2,459.36
SKU243,WH4,526,61,485.08,633.6
SKU111,WH13,321,55,278.97,365.66
SKU249,WH11,315,29,423.59,551.67
SKU223,WH2,389,4,734.95,950.44
SKU253,WH12,52,7,294.37,380.68
SKU206,WH13,195,36,51.67,62.17
SKU069,WH14,998,72,118.37,156.88
SKU114,WH14,1013,139,956.85,1242.9
SKU062,WH12,110,4,98.52,128.08
SKU209,WH7,856,62,945.28,1224.86
SKU167,WH8,613,3,239.35,309.16
SKU008,WH1,934,109,238.36,305.87
SKU249,WH14,874,168,194.57,249.94
SKU176,WH4,103,14,224.16,294.41
SKU029,WH2,1172,19,994.96,1297.45
SKU005,WH11,468,49,496.27,640.15
SKU218,WH13,265,2,817.67,1062.97
SKU101,WH3,830,119,750.39,978.51
SKU046,WH4,378,67,584.29,755.58
SKU193,WH10,1001,66,280.23,367.3
SKU016,WH13,970,75,45.07,60.59
SKU050,WH13,1004,123,378.96,494.65
SKU240,WH8,963,36,227.98,295.37
SKU053,WH2,1022,80,70.9,89.17
SKU066,WH1,747,66,354.33,456.63
SKU146,WH6,89,12,274.36,356.67
SKU167,WH7,265,18,869.48,1125.32
SKU018,WH1,620,58,168.8,222.44
SKU117,WH5,405,62,702.0,913.6
SKU150,WH8,182,30,827.56,1079.83
SKU149,WH8,721,106,236.34,308.24
SKU084,WH13,131,3,560.62,729.81
SKU160,WH12,1119,154,981.37,1270.78
SKU184,WH2,409,59,18.98,21.67
SKU042,WH10,1057,69,290.51,378.66
SKU001,WH3,635,104,963.36,1251.37
SKU067,WH5,1038,21,937.86,1217.22
SKU132,WH2,780,16,773.27,1000.25
SKU160,WH6,935,21,624.71,808.12
SKU103,WH5,355,13,973.75,1263.88
SKU052,WH2,812,124,389.78,501.71
SKU089,WH13,928,78,820.6,1070.78
SKU136,WH2,787,28,944.86,1225.32
SKU083,WH7,446,38,531.75,689.27
SKU042,WH8,1023,83,657.97,852.36
SKU178,WH13,898,125,159.55,206.42
SKU149,WH2,352,58,964.88,1251.34
SKU042,WH15,619,37,237.66,305.96
SKU164,WH14,1058,24,717.77,929.1
SKU246,WH3,541,79,547.8,715.14
SKU007,WH13,569,78,459.16,592.91
SKU124,WH12,248,2,798.83,1037.48
SKU242,WH10,427,2,193.6,254.68
SKU043,WH1,783,16,611.23,792.6
SKU012,WH15,570,37,233.28,303.26
SKU220,WH5,1063,116,594.36,774.67
SKU093,WH10,444,63,460.67,600.87
SKU243,WH2,323,29,398.57,518.14
SKU006,WH12,60,8,861.52,1119.98
SKU015,WH14,828,87,154.46,203.8
SKU058,WH5,1119,159,28.18,36.63
SKU056,WH15,1159,91,705.44,921.07
SKU079,WH9,985,159,941.83,1219.38
SKU034,WH4,51,0,96.99,121.09
SKU153,WH7,638,115,364.22,474.49
SKU088,WH13,243,37,571.87,747.43
SKU250,WH13,192,33,50.77,61.0
SKU143,WH9,366,66,897.26,1169.44
SKU021,WH3,823,72,61.45,82.89
SKU145,WH10,765,7,947.88,1230.24
SKU242,WH14,160,26,489.55,634.42
SKU051,WH6,257,3,601.5,781.95
SKU104,WH5,459,2,50.35,69.45
SKU101,WH2,63,10,727.58,946.85
SKU106,WH8,958,24,873.07,1138.99
SKU019,WH1,799,99,746.84,971.89
SKU103,WH13,358,54,53.23,65.2
SKU194,WH8,963,149,338.99,442.69
SKU193,WH2,922,58,653.82,853.97
SKU225,WH13,804,34,228.36,296.87
SKU110,WH7,402,6,468.0,607.4
SKU060,WH7,208,23,431.24,558.61
SKU075,WH13,781,107,770.05,1003.06
SKU061,WH13,996,95,592.18,773.83
SKU141,WH3,1190,97,491.8,635.34
SKU207,WH10,384,33,795.03,1034.54
SKU120,WH2,804,114,291.02,375.33
SKU101,WH4,579,39,837.64,1083.93
SKU038,WH8,916,25,718.67,935.27
SKU161,WH4,989,13,971.68,1264.18
SKU022,WH13,342,37,497.36,646.57
SKU076,WH2,430,13,519.67,678.57
SKU004,WH14,1157,129,104.31,130.6
SKU176,WH15,940,88,969.72,1256.64
SKU248,WH12,310,0,775.74,1010.46
SKU030,WH10,350,22,459.25,601.02
SKU238,WH12,679,13,337.58,442.85
SKU127,WH15,893,93,154.3,199.59
SKU148,WH13,1021,0,260.0,338.0
SKU098,WH14,1194,106,739.04,959.75
SKU191,WH12,214,27,865.57,1125.24
SKU240,WH5,669,113,986.83,1285.88
SKU218,WH3,560,36,937.24,1213.41
SKU095,WH7,168,5,188.21,243.67
SKU204,WH9,1058,178,51.16,70.51
SKU138,WH12,325,52,485.1,626.63
SKU217,WH7,266,49,973.37,1266.38
SKU053,WH13,544,42,493.96,642.15
SKU132,WH4,200,15,940.42,1223.55
SKU162,WH1,1081,84,102.96,135.85
SKU038,WH12,718,95,242.22,314.89
SKU143,WH15,360,42,686.42,888.35
SKU166,WH11,352,45,919.49,1190.34
SKU146,WH1,1126,47,654.72,855.14
SKU009,WH5,1059,191,57.73,78.05
SKU201,WH2,1162,175,754.9,980.37
SKU147,WH11,638,30,741.06,961.38
SKU170,WH7,1175,131,670.92,872.2
SKU033,WH8,446,22,441.23,568.6
SKU030,WH5,871,88,335.1,430.63
SKU252,WH8,1149,198,567.8,735.14
SKU247,WH11,877,92,454.21,585.47
SKU124,WH14,785,34,235.0,309.5
SKU050,WH9,916,109,646.15,836.0
SKU096,WH13,991,8,385.99,505.79
SKU235,WH5,377,47,848.7,1102.31
SKU167,WH3,714,11,157.5,203.75
SKU037,WH15,1024,43,481.93,627.51
SKU170,WH1,547,107,955.97,1241.76
SKU006,WH9,456,79,651.0,849.3
SKU228,WH7,764,50,69.66,89.56
SKU137,WH14,190,21,202.61,261.39
SKU177,WH5,1057,116,292.02,376.63
SKU250,WH9,155,3,720.46,932.6
SKU225,WH7,638,3,824.94,1073.42
SKU020,WH13,1181,73,801.78,1043.31
SKU193,WH12,1008,55,795.47,1038.11
SKU136,WH8,1001,35,430.28,559.36
SKU014,WH2,608,12,605.6,787.28
SKU149,WH11,775,136,795.81,1038.55
SKU125,WH3,1033,121,367.16,481.31
SKU087,WH2,633,23,359.89,471.86
SKU016,WH1,908,36,309.04,403.75
SKU221,WH14,580,99,429.5,562.35
SKU183,WH10,906,145,768.99,1003.69
SKU082,WH14,1042,182,590.74,762.96
SKU012,WH5,532,97,478.16,620.61
SKU047,WH12,711,36,645.55,840.21
SKU213,WH8,699,77,635.7,829.41
SKU216,WH1,970,1,281.79,367.33
SKU256,WH12,686,23,137.11,175.24
SKU175,WH6,1175,41,906.47,1176.41
SKU128,WH6,793,96,599.79,782.73
SKU092,WH12,697,96,234.39,307.71
SKU178,WH2,1048,195,447.99,578.39
SKU211,WH2,1005,4,79.23,102.0
SKU103,WH2,825,49,683.33,892.33
SKU245,WH14,391,69,61.82,76.37
SKU219,WH9,663,34,733.34,951.34
SKU217,WH8,711,43,97.88,126.24
SKU029,WH13,336,46,208.92,275.6
SKU042,WH13,495,29,455.87,587.63
SKU039,WH15,1029,2,927.91,1207.28
SKU230,WH8,397,4,739.81,963.75
SKU147,WH10,413,64,843.61,1095.69
SKU146,WH15,1157,197,264.48,345.82
SKU126,WH14,849,160,612.4,796.12
SKU167,WH11,787,141,126.47,165.41
SKU200,WH3,163,12,366.54,475.5
SKU255,WH14,819,74,827.03,1076.14
SKU079,WH6,360,5,920.2,1196.26
SKU037,WH8,1174,233,506.14,652.98
SKU156,WH3,91,5,819.28,1062.06
SKU058,WH13,183,2,792.13,1027.77
SKU194,WH11,122,14,408.95,527.63
SKU096,WH4,908,129,231.38,298.79
SKU250,WH15,315,24,579.41,753.23
SKU200,WH1,213,30,492.19,639.85
SKU017,WH11,287,51,507.54,662.8
SKU064,WH3,951,24,669.64,866.53
SKU258,WH13,966,24,240.23,310.3
SKU087,WH10,1038,59,852.93,1104.81
SKU002,WH14,1133,150,160.5,205.65
SKU079,WH10,827,88,67.58,83.85
SKU131,WH1,1129,206,983.84,1275.99
SKU074,WH3,1172,148,130.17,166.22
SKU157,WH10,312,15,694.7,898.11
SKU026,WH15,834,100,619.07,802.79
SKU003,WH15,869,163,531.77,692.3
SKU097,WH5,1136,115,410.75,530.98
SKU187,WH10,568,26,419.99,546.99
SKU251,WH14,647,61,486.53,632.49
SKU172,WH2,791,78,586.33,763.23
SKU233,WH15,950,64,330.27,433.35
SKU234,WH7,291,44,976.12,1264.96
SKU158,WH4,222,31,492.98,637.87
SKU078,WH1,546,59,649.63,843.52
SKU102,WH5,357,54,157.75,203.08
SKU043,WH14,595,51,251.04,322.35
SKU182,WH2,793,156,464.85,603.31
SKU185,WH10,603,12,141.81,179.35
SKU066,WH8,1193,136,943.4,1222.42
SKU096,WH15,621,47,262.12,344.76
SKU208,WH7,291,57,260.53,340.69
SKU252,WH11,838,27,640.83,829.08
SKU190,WH9,825,78,890.5,1158.65
SKU051,WH12,905,172,158.67,201.27
SKU212,WH5,136,4,57.35,76.56
SKU119,WH11,136,10,662.45,858.19
SKU120,WH15,457,23,45.22,56.79
SKU082,WH7,326,57,467.33,605.53
SKU049,WH2,485,14,942.89,1222.76
SKU180,WH1,589,50,182.37,236.08
SKU080,WH5,822,93,832.23,1083.9
SKU159,WH13,187,31,519.51,670.36
SKU140,WH12,409,24,976.23,1265.1
SKU148,WH9,1012,48,262.86,339.72
SKU077,WH7,218,24,535.0,691.5
SKU151,WH11,198,35,299.89,391.86
SKU094,WH12,819,117,491.16,634.51
SKU007,WH14,572,9,344.88,450.34
SKU078,WH11,232,8,378.45,495.99
SKU035,WH6,1034,113,943.65,1224.75
SKU017,WH15,735,112,649.35,841.16
SKU154,WH9,171,31,323.75,421.88
SKU079,WH7,546,11,919.74,1191.66
SKU054,WH14,198,12,228.85,299.5
SKU104,WH4,351,6,188.79,245.43
SKU233,WH7,711,88,938.01,1215.41
SKU201,WH9,819,28,688.45,892.99
SKU230,WH12,332,49,221.38,284.79
SKU168,WH1,137,11,735.47,955.11
SKU038,WH14,745,2,304.57,392.94
SKU036,WH10,72,12,102.82,136.67
SKU152,WH9,1184,135,466.94,609.02
SKU104,WH15,178,4,882.64,1145.43
SKU029,WH12,1177,226,407.48,533.72
SKU248,WH9,522,9,744.92,969.4
SKU163,WH1,972,65,361.83,473.38
SKU171,WH3,549,35,15.18,23.73
SKU057,WH9,363,53,834.35,1087.65
SKU104,WH9,1093,74,758.7,987.31
SKU138,WH10,1143,55,507.03,663.14
SKU072,WH1,181,3,724.85,944.31
SKU179,WH4,1063,153,397.61,515.89
SKU216,WH3,871,102,13.19,17.15
SKU255,WH13,991,3,189.51,244.36
SKU109,WH4,322,54,875.52,1135.18
SKU024,WH12,385,57,565.87,733.63
SKU155,WH5,815,23,679.7,879.61
SKU245,WH7,208,18,503.27,651.25
SKU064,WH12,455,23,340.9,447.17
SKU081,WH15,1047,116,790.73,1024.95
SKU082,WH4,481,44,155.98,203.77
SKU201,WH12,162,22,243.5,314.55
SKU112,WH4,1186,219,738.31,962.8
SKU210,WH9,1069,117,646.14,834.98
SKU077,WH9,247,3,501.2,651.56
SKU146,WH10,127,10,742.59,969.37
SKU191,WH4,886,60,979.85,1270.81
SKU122,WH12,1022,106,33.95,44.14
SKU137,WH2,759,80,930.32,1206.42
SKU161,WH6,806,146,266.7,350.71
SKU148,WH12,630,92,467.12,605.26
SKU217,WH5,98,9,937.98,1217.37
SKU184,WH13,687,38,501.5,646.95
SKU230,WH14,841,56,16.96,25.05
SKU147,WH13,735,59,140.04,185.05
SKU235,WH15,1034,35,23.27,32.25
SKU009,WH15,925,105,289.37,377.18
SKU244,WH9,212,27,789.26,1030.04
SKU053,WH12,254,5,74.71,95.12
SKU099,WH11,645,81,907.37,1182.58
SKU204,WH11,245,32,774.14,1006.38
SKU130,WH3,688,119,267.56,350.83
SKU134,WH9,214,20,263.96,340.15
SKU170,WH15,1033,48,469.29,613.08
SKU257,WH2,902,127,967.68,1260.98
SKU028,WH4,210,3,423.81,553.95
SKU047,WH11,376,32,528.16,682.61
SKU226,WH3,77,9,547.12,712.26
SKU050,WH2,226,16,616.77,801.8
SKU150,WH2,659,64,434.34,563.64
SKU038,WH5,71,8,672.33,870.03
SKU044,WH11,484,38,549.98,716.97
SKU044,WH8,620,9,978.28,1268.76
SKU196,WH13,610,63,346.38,449.29
SKU151,WH8,581,25,336.91,435.98
SKU104,WH12,263,14,212.83,275.68
SKU197,WH5,128,21,170.0,224.0
SKU040,WH4,729,57,753.22,974.19
SKU159,WH3,496,65,74.55,93.92
SKU025,WH9,1117,96,396.82,512.87
SKU011,WH6,823,22,823.88,1067.04
SKU206,WH14,758,50,203.65,268.75
SKU192,WH11,57,7,363.1,475.03
SKU095,WH6,213,36,638.24,830.71
SKU186,WH5,954,46,203.88,267.04
SKU142,WH8,603,59,698.94,904.62
SKU129,WH14,824,79,858.61,1113.19
SKU076,WH12,332,39,511.98,660.57
SKU211,WH14,1064,7,895.05,1162.57
SKU171,WH15,309,29,619.15,804.89
SKU044,WH9,593,8,805.57,1048.24
SKU044,WH2,1089,128,423.58,551.65
SKU162,WH6,1062,20,727.93,942.31
SKU187,WH15,973,101,979.98,1274.97
SKU137,WH5,180,32,39.07,48.79
SKU134,WH11,979,153,88.61,114.19
SKU192,WH5,276,27,859.6,1115.48
SKU258,WH5,695,59,321.21,413.57
SKU044,WH1,992,107,464.67,603.07
SKU102,WH7,1031,130,881.02,1149.33
SKU212,WH2,205,25,109.63,141.52
SKU141,WH7,595,40,742.27,960.95
SKU254,WH14,1148,184,441.15,573.5
SKU200,WH9,322,4,808.13,1047.57
SKU178,WH1,338,15,115.28,146.86
SKU138,WH2,985,155,684.85,890.31
SKU055,WH3,250,19,234.91,307.38
SKU137,WH1,904,127,646.45,838.39
SKU248,WH4,491,24,223.37,289.38
SKU075,WH1,276,52,414.22,536.49
SKU192,WH6,509,16,768.4,995.92
SKU198,WH7,894,114,908.12,1181.56
SKU150,WH10,937,45,465.75,603.48
SKU169,WH11,550,71,137.56,175.83
SKU051,WH8,645,112,51.6,69.08
SKU109,WH12,319,25,966.58,1256.55
SKU208,WH12,132,13,911.66,1189.16
SKU162,WH9,333,44,963.18,1255.13
SKU192,WH9,812,123,831.1,1077.43
SKU023,WH8,992,141,226.26,293.14
SKU027,WH15,725,29,55.66,67.36
SKU090,WH1,869,88,826.29,1073.18
SKU148,WH1,1050,186,732.94,955.82
SKU183,WH6,117,7,878.49,1142.04
SKU169,WH8,744,15,247.12,316.26
SKU040,WH7,481,29,434.89,561.36
SKU017,WH2,710,68,259.78,336.71
SKU038,WH1,1062,200,910.53,1181.69
SKU194,WH7,1108,208,74.04,91.25
SKU229,WH4,1081,44,697.51,908.76
SKU076,WH3,381,53,440.25,575.33
SKU216,WH7,708,25,173.18,225.13
SKU068,WH3,281,20,634.99,823.49
SKU202,WH2,554,28,643.21,837.17
SKU111,WH15,397,27,241.84,311.39
SKU039,WH14,903,161,478.17,624.62
SKU123,WH3,1160,165,80.22,107.29
SKU189,WH15,622,11,608.03,792.44
SKU096,WH10,411,64,455.96,587.75
SKU178,WH8,916,167,475.05,615.57
SKU035,WH9,702,48,17.59,24.87
SKU040,WH14,604,19,116.95,156.03
SKU012,WH3,390,48,226.32,298.22
SKU201,WH6,431,8,818.52,1059.08
SKU143,WH8,602,16,122.7,156.51
SKU101,WH6,232,40,39.37,48.18
SKU103,WH3,956,76,930.13,1204.17
SKU010,WH3,68,11,883.44,1147.47
SKU175,WH14,1182,11,677.86,876.22
SKU242,WH4,651,102,954.49,1239.84
SKU016,WH9,569,24,640.04,833.05
SKU015,WH9,1054,174,68.93,87.61
SKU062,WH10,899,145,123.34,155.34
SKU078,WH15,688,81,101.36,133.77
SKU094,WH7,1157,112,80.3,108.39
SKU076,WH7,704,40,942.31,1228.0
SKU256,WH5,251,1,889.16,1159.91
SKU049,WH12,959,50,914.15,1191.39
SKU164,WH5,820,83,641.5,832.95
SKU119,WH7,436,15,991.35,1284.76
SKU106,WH6,1154,168,427.81,553.15
SKU133,WH15,284,0,93.55,125.61
SKU003,WH12,623,48,223.89,294.06
SKU129,WH13,326,53,853.32,1107.32
SKU066,WH11,660,118,547.11,711.24
SKU239,WH10,1103,187,234.02,301.23
SKU245,WH2,244,27,583.47,761.51
SKU008,WH13,1136,22,325.68,427.38
SKU239,WH13,1191,99,399.04,520.75
SKU240,WH10,728,33,175.19,226.75
SKU146,WH9,56,3,54.33,65.63
SKU205,WH7,608,19,346.37,454.28
SKU092,WH5,963,162,347.2,446.36
SKU068,WH2,930,37,848.67,1105.27
SKU116,WH8,979,175,225.71,293.42
SKU011,WH4,882,30,691.39,894.81
SKU225,WH9,886,157,37.26,45.44
SKU200,WH2,124,12,390.36,507.47
SKU135,WH3,412,63,420.01,543.01
SKU249,WH4,311,58,155.59,201.27
SKU056,WH12,591,41,901.08,1170.4
SKU023,WH12,219,36,479.27,623.05
SKU038,WH4,835,112,97.32,124.52
SKU055,WH14,158,15,775.8,1007.54
SKU242,WH8,354,12,546.29,710.18
SKU135,WH1,870,122,840.16,1089.21
SKU015,WH10,1182,50,185.4,240.02
SKU013,WH12,991,126,277.55,361.82
SKU188,WH14,885,128,584.66,762.06
SKU197,WH12,532,12,629.97,816.96
SKU003,WH1,484,16,737.23,954.4
SKU072,WH7,153,21,573.68,749.78
SKU178,WH3,836,164,733.51,955.56
SKU093,WH3,566,16,713.78,927.91
SKU187,WH11,113,20,603.13,784.07
SKU201,WH5,295,20,748.4,973.92
SKU210,WH13,525,4,796.27,1033.15
SKU144,WH4,607,11,969.91,1257.88
SKU028,WH12,196,25,981.18,1273.53
SKU089,WH12,913,69,592.84,774.69
SKU116,WH12,1175,74,211.19,276.55
SKU140,WH3,456,14,609.7,795.61
SKU104,WH10,548,80,866.92,1123.0
SKU027,WH12,653,3,808.52,1048.08
SKU067,WH7,1121,72,68.88,84.54
SKU223,WH11,386,71,71.83,93.38
SKU189,WH13,492,68,515.33,670.93
SKU194,WH5,769,113,482.08,626.7
SKU009,WH4,732,66,695.61,908.29
SKU089,WH15,369,20,365.13,470.67
SKU157,WH12,745,29,957.87,1242.23
SKU118,WH14,68,1,680.05,879.06
SKU011,WH8,591,6,53.72,67.84
SKU186,WH15,74,4,743.07,964.99
SKU255,WH12,190,7,771.23,1005.6
SKU051,WH13,306,35,703.03,915.94
