order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-01-02,SKU252,3,735.14,WH8,False
2025-04-04,SKU235,11,32.25,WH15,False
2025-03-19,SKU046,11,755.58,WH4,False
2025-03-29,SKU058,13,1027.77,WH13,False
2025-01-28,SKU224,4,493.56,WH12,False
2025-06-09,SKU015,18,203.8,WH14,False
2025-02-26,SKU210,15,834.98,WH9,False
2025-05-14,SKU087,3,1104.81,WH10,False
2025-04-28,SKU254,8,573.5,WH14,False
2025-05-15,SKU136,5,559.36,WH8,False
2025-02-07,SKU110,14,1163.79,WH13,False
2025-05-17,SKU182,5,603.31,WH2,False
2025-06-21,SKU035,6,1224.75,WH6,False
2025-05-19,SKU076,18,1228.0,WH7,False
2025-04-17,SKU052,15,501.71,WH2,False
2025-01-13,SKU095,10,243.67,WH7,False
2025-01-04,SKU233,2,433.35,WH15,False
2025-02-20,SKU015,13,203.8,WH14,False
2025-06-17,SKU134,13,114.19,WH11,True
2025-03-02,SKU158,18,637.87,WH4,False
2025-01-31,SKU080,2,1083.9,WH5,False
2025-06-18,SKU044,11,551.65,WH2,True
2025-03-04,SKU028,15,627.68,WH14,False
2025-02-19,SKU039,16,1207.28,WH15,False
2025-05-30,SKU204,10,1006.38,WH11,False
2025-01-14,SKU068,12,823.49,WH3,False
2025-04-01,SKU089,10,308.76,WH8,False
2025-02-05,SKU127,11,944.55,WH5,False
2025-06-20,SKU015,4,203.8,WH14,False
2025-06-18,SKU168,19,955.11,WH1,False
2025-06-16,SKU108,6,1039.0,WH10,False
2025-02-20,SKU075,1,1003.06,WH13,False
2025-04-20,SKU160,11,752.31,WH5,False
2025-05-12,SKU066,2,1222.42,WH8,True
2025-05-16,SKU118,5,320.33,WH3,True
2025-05-22,SKU150,13,563.64,WH2,False
2025-02-19,SKU024,9,733.63,WH12,False
2025-06-21,SKU166,19,1190.34,WH11,False
2025-01-04,SKU217,16,1217.37,WH5,False
2025-05-14,SKU056,12,921.07,WH15,False
2025-04-27,SKU074,19,166.22,WH3,True
2025-04-24,SKU037,17,652.98,WH8,True
2025-05-18,SKU187,1,654.39,WH7,False
2025-04-06,SKU225,16,45.44,WH9,False
2025-03-20,SKU009,9,1070.67,WH13,False
2025-04-23,SKU066,11,711.24,WH11,False
2025-03-30,SKU070,13,1004.26,WH13,False
2025-03-15,SKU072,6,944.31,WH1,False
2025-03-26,SKU105,18,601.72,WH15,False
2025-01-30,SKU170,17,613.08,WH15,False
2025-01-01,SKU003,16,720.07,WH7,False
2025-03-13,SKU025,17,512.87,WH9,True
2025-05-05,SKU225,5,1073.42,WH7,False
2025-01-11,SKU110,5,607.4,WH7,False
2025-06-23,SKU176,12,294.41,WH4,False
2025-02-12,SKU081,1,1024.95,WH15,True
2025-04-16,SKU118,8,879.06,WH14,False
2025-01-29,SKU143,18,156.51,WH8,False
2025-04-16,SKU076,5,660.57,WH12,False
2025-01-03,SKU248,12,1010.46,WH12,False
2025-05-14,SKU181,2,481.26,WH15,False
2025-06-28,SKU165,3,686.37,WH12,False
2025-02-24,SKU101,13,978.51,WH3,False
2025-04-15,SKU015,9,87.61,WH9,False
2025-04-17,SKU132,8,1000.25,WH2,False
2025-06-10,SKU183,6,1142.04,WH6,True
2025-05-17,SKU238,11,442.85,WH12,False
2025-06-05,SKU226,15,412.89,WH15,False
2025-06-19,SKU246,15,781.95,WH14,True
2025-05-26,SKU098,4,959.75,WH14,False
2025-05-24,SKU117,8,913.6,WH5,False
2025-05-12,SKU198,3,1181.56,WH7,False
2025-02-11,SKU044,8,1048.24,WH9,False
2025-02-14,SKU214,14,197.32,WH15,False
2025-05-22,SKU060,13,676.85,WH8,False
2025-06-12,SKU196,19,472.57,WH14,False
2025-03-24,SKU210,15,1033.15,WH13,True
2025-05-11,SKU126,7,796.12,WH14,False
2025-04-04,SKU164,2,832.95,WH5,False
2025-05-17,SKU124,7,309.5,WH14,False
2025-05-13,SKU252,8,829.08,WH11,False
2025-05-23,SKU207,16,1034.54,WH10,False
2025-05-07,SKU066,12,1222.42,WH8,False
2025-01-28,SKU169,2,175.83,WH11,False
2025-06-19,SKU211,18,1162.57,WH14,False
2025-01-26,SKU081,10,644.36,WH10,True
2025-05-17,SKU186,1,964.99,WH15,False
2025-04-17,SKU016,9,60.59,WH13,False
2025-06-19,SKU243,1,633.6,WH4,False
2025-01-14,SKU180,17,236.08,WH1,False
2025-01-03,SKU096,2,298.79,WH4,False
2025-05-17,SKU141,8,960.95,WH7,False
2025-05-07,SKU184,17,646.95,WH13,False
2025-04-27,SKU061,17,796.92,WH11,True
2025-01-02,SKU138,9,890.31,WH2,False
2025-05-27,SKU230,14,145.99,WH5,False
2025-01-27,SKU228,14,89.56,WH7,False
2025-01-12,SKU097,14,530.98,WH5,True
2025-05-23,SKU206,17,268.75,WH14,True
2025-01-01,SKU055,12,1007.54,WH14,False
2025-05-25,SKU123,6,328.06,WH8,False
2025-01-30,SKU171,19,804.89,WH15,False
2025-06-17,SKU022,6,646.57,WH13,False
2025-03-22,SKU004,8,130.6,WH14,False
2025-01-18,SKU242,15,634.42,WH14,False
2025-03-22,SKU047,15,840.21,WH12,False
2025-02-10,SKU076,9,1228.0,WH7,True
2025-01-18,SKU162,17,1255.13,WH9,False
2025-01-18,SKU077,17,611.61,WH15,False
2025-01-17,SKU016,3,833.05,WH9,False
2025-02-24,SKU039,19,624.62,WH14,False
2025-06-28,SKU168,2,955.11,WH1,False
2025-05-27,SKU044,5,716.97,WH11,False
2025-01-31,SKU012,9,222.58,WH1,False
2025-01-26,SKU198,4,988.05,WH13,False
2025-03-18,SKU144,5,1257.88,WH4,False
2025-03-31,SKU012,8,303.26,WH15,False
2025-04-22,SKU147,5,961.38,WH11,False
2025-04-22,SKU221,19,562.35,WH14,False
2025-05-06,SKU245,10,360.79,WH10,False
2025-06-26,SKU100,6,904.11,WH15,False
2025-03-18,SKU047,15,682.61,WH11,False
2025-04-14,SKU233,7,1215.41,WH7,False
2025-02-25,SKU096,6,587.75,WH10,False
2025-04-01,SKU023,12,523.17,WH2,False
2025-02-25,SKU240,16,1285.88,WH5,False
2025-01-07,SKU171,1,650.04,WH10,False
2025-02-21,SKU204,17,70.51,WH9,False
2025-04-07,SKU002,6,205.65,WH14,False
2025-04-28,SKU018,1,222.44,WH1,True
2025-05-07,SKU012,10,303.26,WH15,False
2025-03-15,SKU103,11,892.33,WH2,False
2025-01-24,SKU079,3,83.85,WH10,False
2025-01-13,SKU079,18,83.85,WH10,False
2025-05-29,SKU163,11,816.28,WH10,False
2025-01-04,SKU223,18,1067.95,WH1,False
2025-01-17,SKU164,19,929.1,WH14,False
2025-04-04,SKU127,6,199.59,WH15,False
2025-02-18,SKU003,10,1159.29,WH6,True
2025-06-22,SKU211,15,357.98,WH10,False
2025-01-10,SKU016,12,60.59,WH13,False
2025-06-02,SKU046,17,755.58,WH4,True
2025-06-17,SKU191,8,1125.24,WH12,False
2025-05-18,SKU191,5,453.83,WH14,True
2025-03-02,SKU191,14,938.54,WH2,True
2025-05-06,SKU168,14,756.01,WH10,False
2025-06-17,SKU108,14,1039.0,WH10,True
2025-02-06,SKU033,1,568.6,WH8,False
2025-03-30,SKU198,14,1181.56,WH7,True
2025-04-28,SKU101,16,978.51,WH3,False
2025-01-12,SKU037,11,652.98,WH8,False
2025-04-21,SKU210,11,834.98,WH9,False
2025-06-24,SKU042,17,587.63,WH13,False
2025-04-21,SKU125,1,481.31,WH3,True
2025-04-19,SKU030,19,601.02,WH10,False
2025-03-08,SKU192,12,475.03,WH11,False
2025-02-09,SKU252,8,829.08,WH11,False
2025-01-27,SKU186,13,964.99,WH15,False
2025-02-16,SKU125,3,422.67,WH5,False
2025-06-04,SKU138,16,663.14,WH10,True
2025-06-23,SKU111,2,311.39,WH15,True
2025-02-14,SKU167,17,1103.89,WH6,False
2025-06-28,SKU175,5,106.72,WH12,True
2025-02-12,SKU200,10,639.85,WH1,False
2025-01-03,SKU193,2,367.3,WH10,False
2025-01-14,SKU072,6,749.78,WH7,False
2025-04-18,SKU178,8,578.39,WH2,False
2025-04-03,SKU104,13,987.31,WH9,True
2025-05-05,SKU037,8,652.98,WH8,True
2025-06-07,SKU228,9,558.32,WH15,True
2025-05-02,SKU230,13,284.79,WH12,False
2025-05-21,SKU067,4,1217.22,WH5,False
2025-02-25,SKU194,2,527.63,WH11,False
2025-02-04,SKU175,9,876.22,WH14,False
2025-04-16,SKU163,8,473.38,WH1,True
2025-05-24,SKU252,8,829.08,WH11,False
2025-01-12,SKU039,1,624.62,WH14,False
2025-05-22,SKU110,18,1163.79,WH13,True
2025-06-19,SKU190,14,179.23,WH6,False
2025-04-28,SKU221,18,562.35,WH14,False
2025-01-28,SKU258,9,310.3,WH13,False
2025-06-25,SKU035,10,24.87,WH9,False
2025-04-29,SKU108,6,1091.26,WH5,False
2025-05-16,SKU165,13,1236.95,WH13,False
2025-01-19,SKU082,2,388.43,WH10,True
2025-02-03,SKU217,7,1217.37,WH5,True
2025-04-18,SKU206,9,62.17,WH13,True
2025-05-06,SKU150,18,1079.83,WH8,True
2025-05-14,SKU098,7,959.75,WH14,False
2025-04-29,SKU030,2,898.38,WH7,False
2025-04-24,SKU053,14,499.47,WH15,True
2025-02-18,SKU252,1,829.08,WH11,False
2025-04-13,SKU103,13,1211.1,WH11,False
2025-03-28,SKU184,18,21.67,WH2,False
2025-02-27,SKU245,14,360.79,WH10,False
2025-05-14,SKU176,9,294.41,WH4,False
2025-01-15,SKU003,8,954.4,WH1,False
2025-05-28,SKU080,3,1083.9,WH5,False
2025-04-07,SKU178,2,615.57,WH8,False
2025-05-21,SKU098,5,959.75,WH14,True
2025-02-18,SKU112,5,1066.64,WH13,False
2025-04-07,SKU009,17,908.29,WH4,False
2025-02-10,SKU191,7,453.83,WH14,False
2025-02-28,SKU219,10,951.34,WH9,False
2025-02-21,SKU078,9,495.99,WH11,False
2025-05-28,SKU100,7,904.11,WH15,False
2025-02-09,SKU069,18,156.88,WH14,False
2025-01-06,SKU049,14,1191.39,WH12,False
2025-04-13,SKU117,1,913.6,WH5,False
2025-01-23,SKU051,2,915.94,WH13,False
2025-02-15,SKU106,17,553.15,WH6,False
2025-04-14,SKU087,6,620.92,WH5,True
2025-04-01,SKU021,15,82.89,WH3,True
2025-05-05,SKU149,14,1251.34,WH2,False
2025-01-22,SKU205,12,454.28,WH7,False
2025-03-30,SKU141,2,911.99,WH10,False
2025-06-06,SKU051,13,781.95,WH6,True
2025-06-18,SKU126,1,704.97,WH5,False
2025-06-05,SKU060,16,676.85,WH8,False
2025-06-21,SKU234,16,1264.96,WH7,False
2025-03-05,SKU037,12,627.51,WH15,True
2025-05-15,SKU028,5,553.95,WH4,True
2025-03-08,SKU206,6,62.17,WH13,False
2025-02-07,SKU112,14,1066.64,WH13,False
2025-06-17,SKU030,10,898.38,WH7,True
2025-03-21,SKU120,14,56.79,WH15,False
2025-01-05,SKU252,1,512.84,WH1,False
2025-02-18,SKU159,11,93.92,WH3,True
2025-03-07,SKU016,10,403.75,WH1,True
2025-05-04,SKU108,8,1091.26,WH5,False
2025-02-09,SKU050,11,836.0,WH9,True
2025-05-07,SKU188,18,762.06,WH14,True
2025-02-21,SKU226,10,712.26,WH3,True
2025-04-30,SKU255,17,489.8,WH9,False
2025-06-20,SKU255,19,244.36,WH13,False
2025-06-25,SKU009,8,908.29,WH4,True
2025-04-08,SKU245,19,761.51,WH2,False
2025-01-29,SKU220,1,787.64,WH13,False
2025-06-12,SKU079,2,1191.66,WH7,False
2025-02-02,SKU039,2,760.21,WH13,False
2025-02-13,SKU033,5,568.6,WH8,False
2025-06-14,SKU042,6,378.66,WH10,True
2025-02-11,SKU211,13,102.0,WH2,False
2025-03-12,SKU112,19,1066.64,WH13,False
2025-06-10,SKU039,1,1207.28,WH15,False
2025-05-28,SKU009,13,908.29,WH4,False
2025-04-15,SKU171,6,804.89,WH15,False
