order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-05-28,SKU041,5,542,WH4,False
2025-05-02,SKU023,14,349,WH4,True
2025-04-10,SKU146,16,881,WH1,True
2025-04-07,SKU003,2,428,WH1,False
2025-05-19,SKU004,12,205,WH2,False
2025-05-20,SKU086,10,198,WH5,True
2025-05-20,SKU109,3,562,WH5,False
2025-05-17,SKU101,15,602,WH2,False
2025-01-19,SKU035,16,876,WH3,False
2025-05-03,SKU096,18,29,WH2,False
2025-02-24,SKU096,12,292,WH3,False
2025-04-20,SKU190,5,556,WH1,False
2025-02-09,SKU175,7,887,WH4,True
2025-04-19,SKU109,10,562,WH5,False
2025-03-26,SKU003,11,929,WH2,False
2025-01-31,SKU159,16,946,WH1,True
2025-04-18,SKU023,14,297,WH2,False
2025-05-08,SKU199,6,768,WH4,True
2025-01-24,SKU151,16,480,WH1,False
2025-04-02,SKU022,17,286,WH1,True
2025-02-21,SKU104,15,269,WH5,False
2025-06-01,SKU001,3,1186,WH3,False
2025-02-14,SKU083,19,600,WH5,True
2025-01-22,SKU075,12,168,WH4,False
2025-05-14,SKU125,19,626,WH5,False
2025-06-13,SKU102,6,26,WH3,False
2025-06-19,SKU171,13,925,WH5,False
2025-05-14,SKU052,7,213,WH4,False
2025-02-07,SKU083,1,600,WH4,False
2025-03-01,SKU168,8,588,WH3,False
2025-04-21,SKU081,6,892,WH2,False
2025-01-11,SKU174,8,788,WH1,False
2025-05-11,SKU138,4,831,WH5,False
2025-02-14,SKU062,9,586,WH3,True
2025-03-21,SKU107,18,686,WH1,False
2025-05-07,SKU142,19,731,WH1,False
2025-02-27,SKU157,3,953,WH1,False
2025-06-22,SKU117,8,974,WH5,False
2025-06-24,SKU037,16,425,WH3,False
2025-05-28,SKU083,13,600,WH4,False
2025-01-22,SKU135,1,607,WH5,False
2025-02-14,SKU055,13,283,WH5,False
2025-03-12,SKU197,8,775,WH5,False
2025-06-13,SKU189,8,1037,WH4,False
2025-01-01,SKU008,2,1071,WH3,True
2025-02-20,SKU167,15,467,WH4,False
2025-01-06,SKU024,17,1063,WH3,False
2025-03-22,SKU171,19,22,WH5,False
2025-02-08,SKU023,5,349,WH2,False
2025-01-15,SKU145,5,701,WH4,True
2025-01-08,SKU004,9,205,WH2,False
2025-01-25,SKU162,7,1070,WH5,True
2025-06-18,SKU075,5,1272,WH3,True
2025-02-22,SKU132,2,1113,WH4,False
2025-01-30,SKU171,11,22,WH4,False
2025-05-23,SKU047,14,115,WH4,True
2025-04-17,SKU088,17,547,WH5,False
2025-03-04,SKU161,4,975,WH2,False
2025-04-30,SKU100,11,192,WH1,False
2025-05-13,SKU074,11,1012,WH4,False
2025-05-12,SKU029,2,641,WH1,False
2025-05-17,SKU118,18,48,WH4,True
2025-03-04,SKU079,2,1167,WH1,False
2025-06-05,SKU161,3,597,WH3,False
2025-01-09,SKU110,17,13,WH5,False
2025-06-08,SKU119,10,406,WH2,False
2025-04-15,SKU153,10,1277,WH3,False
2025-02-27,SKU012,19,400,WH2,False
2025-01-27,SKU090,15,1270,WH2,True
2025-04-17,SKU012,3,400,WH4,True
2025-03-30,SKU133,7,67,WH5,False
2025-06-10,SKU057,6,1205,WH5,False
2025-05-08,SKU177,3,1260,WH3,False
2025-04-11,SKU192,4,405,WH5,False
2025-04-08,SKU140,5,143,WH1,False
2025-05-20,SKU039,11,995,WH4,False
2025-06-11,SKU128,4,1000,WH2,True
2025-02-04,SKU169,19,1166,WH2,True
2025-01-08,SKU100,14,582,WH4,True
2025-02-15,SKU034,19,64,WH2,False
2025-03-08,SKU013,7,1145,WH2,False
2025-06-05,SKU041,17,542,WH3,False
2025-01-13,SKU096,13,292,WH4,False
2025-01-04,SKU138,5,1289,WH3,False
2025-05-20,SKU074,2,1012,WH1,False
2025-03-31,SKU032,3,125,WH1,False
2025-04-02,SKU053,9,1226,WH3,False
2025-04-01,SKU093,15,1088,WH5,True
2025-04-18,SKU120,2,117,WH5,False
2025-02-02,SKU143,12,831,WH3,False
2025-05-10,SKU199,12,768,WH5,False
2025-05-19,SKU171,13,925,WH2,False
2025-03-12,SKU113,14,830,WH1,True
2025-04-21,SKU033,3,877,WH5,False
2025-03-10,SKU020,3,334,WH4,False
2025-02-23,SKU128,10,1000,WH4,False
2025-06-07,SKU036,11,1154,WH5,False
2025-02-15,SKU063,9,299,WH5,False
2025-01-06,SKU076,16,585,WH4,False
2025-04-16,SKU011,13,1281,WH4,False
2025-04-16,SKU085,3,1240,WH5,True
2025-01-16,SKU172,17,1080,WH5,True
2025-04-22,SKU121,2,600,WH4,False
2025-04-03,SKU039,19,995,WH2,True
2025-01-14,SKU050,5,334,WH4,True
2025-03-19,SKU101,14,443,WH3,False
2025-01-07,SKU072,16,761,WH4,False
2025-03-21,SKU164,11,388,WH2,False
2025-03-17,SKU037,6,935,WH3,False
2025-04-14,SKU063,17,519,WH5,False
2025-05-08,SKU064,4,29,WH1,True
2025-05-01,SKU074,10,1012,WH2,False
2025-01-09,SKU033,12,317,WH1,True
2025-01-26,SKU054,8,498,WH3,False
2025-03-04,SKU011,8,1081,WH5,False
2025-06-12,SKU096,13,1023,WH2,False
2025-02-28,SKU076,15,585,WH3,False
2025-04-19,SKU077,10,804,WH1,False
2025-04-30,SKU073,6,848,WH4,False
2025-06-11,SKU191,12,1224,WH4,True
2025-03-28,SKU160,12,806,WH1,False
2025-06-27,SKU198,19,471,WH4,False
2025-02-10,SKU042,6,1115,WH4,False
2025-05-08,SKU011,8,1224,WH2,True
2025-01-13,SKU165,19,1182,WH4,False
2025-06-15,SKU082,11,591,WH1,True
2025-01-23,SKU132,11,1113,WH1,False
2025-05-14,SKU014,6,660,WH2,False
2025-01-08,SKU117,8,974,WH5,False
2025-06-28,SKU107,5,686,WH5,False
2025-03-25,SKU138,1,737,WH2,True
2025-03-09,SKU108,2,689,WH5,False
2025-03-28,SKU176,15,756,WH2,False
2025-06-02,SKU184,17,358,WH2,False
2025-03-28,SKU045,17,335,WH3,False
2025-01-20,SKU087,1,32,WH5,False
2025-06-22,SKU063,11,519,WH4,False
2025-05-04,SKU028,14,561,WH4,False
2025-06-28,SKU012,4,400,WH5,False
2025-03-26,SKU053,13,450,WH5,False
2025-03-20,SKU158,12,1250,WH2,False
2025-03-11,SKU187,17,682,WH2,False
2025-06-10,SKU076,6,585,WH5,True
2025-06-04,SKU012,6,400,WH5,False
2025-05-31,SKU009,10,726,WH3,False
2025-03-25,SKU096,19,29,WH4,False
2025-06-27,SKU045,19,335,WH5,False
2025-05-30,SKU194,13,161,WH1,True
2025-01-22,SKU117,18,974,WH5,False
2025-04-10,SKU054,2,498,WH4,False
2025-05-26,SKU178,6,852,WH1,False
2025-02-08,SKU112,15,309,WH3,False
2025-05-21,SKU029,12,1151,WH2,False
2025-03-27,SKU158,19,1250,WH3,False
2025-05-31,SKU133,15,418,WH4,False
2025-04-24,SKU096,3,29,WH5,True
2025-04-06,SKU050,19,334,WH5,False
2025-02-23,SKU136,10,707,WH5,False
2025-05-08,SKU200,4,809,WH1,False
2025-06-16,SKU173,10,998,WH3,True
2025-04-19,SKU148,1,739,WH1,False
2025-04-22,SKU015,1,523,WH3,False
2025-02-16,SKU042,2,1115,WH4,False
2025-06-15,SKU174,13,788,WH1,False
2025-02-24,SKU135,17,607,WH2,False
2025-05-31,SKU105,14,590,WH4,False
2025-02-17,SKU098,18,778,WH2,False
2025-04-24,SKU143,6,258,WH5,False
2025-03-07,SKU064,7,539,WH2,True
2025-01-20,SKU027,1,611,WH2,True
2025-06-19,SKU110,15,13,WH5,False
2025-02-06,SKU079,2,1167,WH4,True
2025-04-09,SKU051,10,619,WH1,False
2025-04-19,SKU190,4,22,WH1,False
2025-06-14,SKU113,15,43,WH3,True
2025-04-28,SKU068,17,387,WH1,False
2025-03-10,SKU188,9,413,WH5,False
2025-01-28,SKU121,6,600,WH2,True
2025-06-25,SKU090,3,1270,WH4,False
2025-05-22,SKU150,16,615,WH4,False
2025-03-08,SKU009,19,994,WH2,False
2025-06-10,SKU092,13,915,WH1,False
2025-03-11,SKU177,8,338,WH3,False
2025-02-25,SKU061,4,1036,WH5,False
2025-01-11,SKU098,6,778,WH4,False
2025-04-16,SKU038,3,1293,WH1,True
2025-06-19,SKU173,11,176,WH3,True
2025-06-04,SKU001,12,104,WH4,True
2025-02-16,SKU032,14,37,WH3,False
2025-01-21,SKU009,14,726,WH5,True
2025-06-06,SKU139,15,136,WH4,False
2025-01-15,SKU170,3,191,WH4,False
2025-01-11,SKU048,16,469,WH3,False
2025-06-03,SKU011,8,1281,WH2,False
2025-02-25,SKU044,9,655,WH5,False
2025-03-11,SKU003,16,1175,WH4,False
2025-02-05,SKU187,14,1019,WH2,False
2025-06-10,SKU077,16,804,WH2,False
2025-03-11,SKU140,6,143,WH5,False
2025-06-10,SKU126,8,875,WH4,True
2025-03-07,SKU081,12,132,WH2,False
2025-01-01,SKU047,10,561,WH3,False
2025-06-22,SKU199,18,114,WH3,True
2025-01-07,SKU199,18,768,WH3,True
2025-04-06,SKU105,6,590,WH5,False
2025-03-30,SKU017,9,727,WH5,False
2025-02-26,SKU014,16,660,WH1,False
2025-03-31,SKU170,9,191,WH1,False
2025-06-26,SKU035,10,876,WH2,False
2025-06-01,SKU082,19,415,WH5,False
2025-06-09,SKU132,10,1113,WH5,False
2025-04-21,SKU156,8,962,WH2,True
2025-02-12,SKU166,19,717,WH4,False
2025-04-25,SKU014,9,961,WH1,False
2025-01-07,SKU023,8,349,WH4,False
2025-04-05,SKU100,7,192,WH5,False
2025-01-04,SKU065,16,502,WH1,True
2025-03-22,SKU167,10,467,WH4,True
2025-05-29,SKU054,4,874,WH1,False
2025-01-20,SKU151,17,724,WH1,False
2025-01-02,SKU033,16,877,WH3,False
2025-01-13,SKU084,16,1172,WH1,False
2025-02-26,SKU200,11,809,WH3,False
2025-03-25,SKU007,16,375,WH5,False
2025-03-19,SKU009,16,994,WH2,False
2025-04-15,SKU055,18,346,WH4,False
2025-03-01,SKU099,10,634,WH4,False
2025-05-29,SKU061,4,1052,WH2,False
2025-01-09,SKU002,19,1095,WH4,False
2025-03-13,SKU057,16,1205,WH5,False
2025-05-13,SKU200,16,542,WH3,False
2025-02-14,SKU102,15,26,WH2,False
2025-02-17,SKU092,3,152,WH1,True
2025-01-20,SKU115,15,984,WH4,False
2025-06-26,SKU080,7,887,WH4,False
2025-06-14,SKU118,14,1137,WH4,True
2025-04-11,SKU104,12,227,WH3,False
2025-01-29,SKU019,16,490,WH2,False
2025-01-13,SKU031,12,227,WH2,False
2025-04-02,SKU059,13,283,WH5,False
2025-06-29,SKU133,13,418,WH2,False
2025-03-16,SKU061,9,1036,WH3,False
2025-06-13,SKU036,7,107,WH3,False
2025-04-29,SKU200,10,809,WH5,False
2025-05-26,SKU055,18,283,WH1,True
2025-05-13,SKU054,18,1234,WH2,False
2025-06-08,SKU117,12,553,WH1,False
2025-04-10,SKU061,8,1052,WH2,False
2025-01-11,SKU181,2,976,WH1,False
2025-05-26,SKU035,15,876,WH2,False
2025-03-03,SKU092,16,1096,WH3,True
2025-03-29,SKU078,4,185,WH4,False
2025-03-15,SKU115,2,984,WH5,True
2025-03-22,SKU186,6,58,WH2,False
2025-05-29,SKU009,10,726,WH2,False
2025-04-28,SKU130,2,457,WH5,False
2025-02-20,SKU194,7,1045,WH4,False
2025-01-27,SKU138,1,737,WH3,False
2025-05-01,SKU062,7,586,WH2,True
2025-01-13,SKU156,5,1284,WH1,False
2025-05-03,SKU132,4,1113,WH1,False
2025-03-07,SKU051,15,586,WH5,False
2025-03-08,SKU096,5,1023,WH2,False
2025-01-24,SKU176,17,756,WH3,False
2025-05-29,SKU197,3,775,WH2,False
2025-02-22,SKU147,5,541,WH5,False
2025-04-27,SKU053,15,450,WH2,False
2025-03-14,SKU067,10,1000,WH5,True
2025-02-13,SKU074,1,101,WH5,False
2025-03-24,SKU071,13,1172,WH5,False
2025-06-24,SKU099,12,1077,WH2,False
2025-03-22,SKU150,4,419,WH5,False
2025-01-03,SKU139,18,227,WH5,False
2025-05-21,SKU011,15,1081,WH3,False
2025-02-09,SKU167,4,467,WH3,False
2025-05-15,SKU039,11,1260,WH1,False
2025-01-10,SKU112,14,468,WH4,False
2025-05-21,SKU048,18,469,WH2,True
2025-03-12,SKU070,4,1217,WH4,False
2025-02-19,SKU034,16,741,WH2,False
2025-01-26,SKU142,6,1014,WH1,True
2025-01-03,SKU010,12,1020,WH3,False
2025-03-14,SKU083,3,600,WH3,False
2025-06-21,SKU190,16,556,WH4,False
2025-05-02,SKU198,12,471,WH2,False
2025-01-17,SKU062,16,385,WH1,False
2025-05-20,SKU076,9,427,WH1,False
2025-05-28,SKU117,7,974,WH5,False
2025-04-30,SKU163,19,202,WH5,False
2025-05-03,SKU115,4,984,WH4,False
2025-02-27,SKU197,13,775,WH1,True
2025-04-15,SKU194,4,1045,WH4,False
2025-05-17,SKU003,13,929,WH1,False
2025-01-01,SKU045,5,335,WH4,False
2025-06-01,SKU128,4,269,WH1,False
2025-05-21,SKU125,4,34,WH2,False
2025-03-13,SKU046,10,1092,WH2,False
2025-06-02,SKU023,3,297,WH4,False
2025-03-15,SKU182,16,216,WH5,False
2025-06-28,SKU052,18,213,WH4,False
2025-05-10,SKU149,15,860,WH1,False
2025-03-06,SKU014,16,961,WH5,False
2025-03-20,SKU195,14,476,WH3,False
2025-04-27,SKU060,17,315,WH1,True
2025-03-27,SKU023,12,297,WH1,False
2025-05-22,SKU045,2,335,WH5,True
2025-06-10,SKU103,9,252,WH1,False
2025-02-06,SKU008,14,1071,WH1,False
2025-01-18,SKU184,19,308,WH4,True
2025-02-02,SKU082,2,415,WH4,False
2025-06-25,SKU133,8,67,WH5,False
2025-06-16,SKU144,16,919,WH4,False
2025-06-04,SKU128,18,269,WH2,False
2025-04-15,SKU166,13,717,WH4,False
2025-03-17,SKU102,6,26,WH3,False
2025-05-24,SKU163,17,314,WH4,True
2025-03-19,SKU087,12,32,WH1,False
2025-02-17,SKU161,13,597,WH2,False
2025-01-16,SKU059,2,1030,WH3,False
2025-04-18,SKU183,1,1021,WH4,False
2025-01-30,SKU016,13,1051,WH4,False
2025-05-20,SKU101,13,978,WH1,False
2025-01-28,SKU065,18,697,WH2,False
2025-02-16,SKU091,10,1287,WH3,True
2025-05-31,SKU110,5,13,WH2,False
2025-06-04,SKU118,6,474,WH1,False
2025-04-24,SKU173,7,176,WH5,False
2025-03-16,SKU109,10,349,WH2,False
2025-05-28,SKU160,2,44,WH5,False
2025-01-24,SKU144,7,1183,WH3,False
2025-06-09,SKU050,15,334,WH3,True
2025-06-12,SKU107,17,686,WH1,False
2025-01-17,SKU034,17,741,WH4,False
2025-04-24,SKU170,5,191,WH4,False
2025-06-08,SKU024,14,1063,WH3,False
2025-03-09,SKU071,16,957,WH4,False
2025-06-11,SKU112,11,309,WH3,True
2025-01-21,SKU017,14,727,WH5,False
2025-03-13,SKU117,2,1084,WH4,False
2025-06-04,SKU035,2,876,WH1,False
2025-03-24,SKU166,11,717,WH4,False
2025-01-08,SKU111,6,57,WH5,True
2025-04-05,SKU155,8,580,WH2,False
2025-02-20,SKU137,4,48,WH4,False
2025-02-24,SKU141,5,399,WH5,False
2025-05-02,SKU046,13,1092,WH2,True
2025-05-25,SKU178,5,852,WH2,False
2025-02-19,SKU044,8,723,WH5,True
2025-01-13,SKU077,2,804,WH4,False
2025-06-14,SKU196,6,1164,WH5,False
2025-06-11,SKU044,7,723,WH4,False
2025-03-21,SKU148,15,309,WH2,False
2025-02-01,SKU115,12,984,WH4,False
2025-04-07,SKU009,10,726,WH4,False
2025-04-26,SKU199,2,114,WH2,False
2025-06-12,SKU121,3,600,WH1,False
2025-06-22,SKU112,19,468,WH1,False
2025-03-19,SKU024,2,1063,WH1,False
2025-06-17,SKU135,2,607,WH5,False
2025-05-07,SKU130,15,20,WH3,False
2025-01-28,SKU017,7,485,WH1,False
2025-06-07,SKU191,14,1224,WH1,False
2025-06-21,SKU063,13,1084,WH5,False
2025-02-21,SKU106,4,1045,WH1,False
2025-02-07,SKU130,16,702,WH5,False
2025-05-25,SKU049,9,349,WH3,False
2025-05-07,SKU071,17,957,WH3,False
2025-04-04,SKU117,15,719,WH1,False
2025-04-25,SKU110,16,13,WH2,False
2025-05-15,SKU093,8,826,WH1,False
2025-03-05,SKU070,9,181,WH4,False
2025-02-17,SKU117,11,1084,WH4,False
2025-02-19,SKU085,19,1240,WH3,False
2025-04-22,SKU070,5,181,WH2,False
2025-06-15,SKU121,15,600,WH1,True
2025-03-03,SKU067,6,1000,WH5,True
2025-03-20,SKU034,10,1199,WH2,False
2025-01-29,SKU117,2,719,WH5,True
2025-06-29,SKU093,5,1088,WH4,False
2025-05-14,SKU024,13,1205,WH3,False
2025-01-25,SKU136,7,609,WH1,False
2025-05-27,SKU184,6,358,WH4,True
2025-01-13,SKU158,9,1250,WH3,True
2025-01-24,SKU179,12,1141,WH1,False
2025-02-25,SKU102,14,26,WH2,False
2025-01-13,SKU199,7,1241,WH4,True
2025-05-20,SKU103,10,907,WH1,False
2025-06-04,SKU105,17,973,WH1,False
2025-01-26,SKU078,13,185,WH1,False
2025-01-06,SKU190,14,556,WH5,False
2025-02-22,SKU010,3,168,WH2,False
2025-01-24,SKU035,3,876,WH3,False
2025-03-19,SKU067,9,552,WH5,False
2025-05-20,SKU033,18,521,WH2,True
2025-01-24,SKU157,2,953,WH3,False
2025-02-23,SKU061,17,1036,WH5,False
2025-04-13,SKU075,1,168,WH2,False
2025-05-02,SKU136,13,1238,WH4,True
2025-02-19,SKU093,14,1088,WH1,False
2025-04-04,SKU096,9,555,WH2,False
2025-03-13,SKU128,14,1000,WH2,False
2025-05-03,SKU013,14,811,WH4,False
2025-03-10,SKU082,6,415,WH3,False
2025-01-07,SKU047,19,561,WH4,False
2025-01-28,SKU126,14,875,WH2,False
2025-05-29,SKU049,1,1070,WH4,False
2025-01-14,SKU055,2,329,WH3,True
2025-04-22,SKU177,9,338,WH2,True
2025-06-21,SKU179,5,1167,WH5,False
2025-03-13,SKU136,12,1238,WH5,False
2025-02-07,SKU192,12,405,WH1,False
2025-06-11,SKU135,11,607,WH1,True
2025-03-27,SKU085,11,145,WH4,True
2025-04-19,SKU116,1,1236,WH4,False
2025-02-05,SKU192,13,405,WH4,False
2025-04-01,SKU091,6,1287,WH4,True
2025-04-04,SKU047,9,115,WH3,False
2025-04-13,SKU135,18,607,WH3,False
2025-05-03,SKU005,13,741,WH4,False
2025-06-16,SKU132,11,1113,WH3,True
2025-02-28,SKU049,6,584,WH2,False
2025-03-27,SKU089,18,593,WH1,False
2025-06-16,SKU141,10,399,WH5,False
2025-04-12,SKU063,9,299,WH5,False
2025-03-14,SKU132,8,1113,WH5,False
2025-04-21,SKU178,8,852,WH3,False
2025-02-03,SKU023,14,297,WH3,False
2025-03-24,SKU157,19,953,WH1,False
2025-01-19,SKU199,16,768,WH4,False
2025-04-04,SKU098,17,1235,WH5,True
2025-02-11,SKU042,13,1115,WH2,True
2025-01-03,SKU049,15,207,WH5,False
2025-02-23,SKU006,9,126,WH4,False
2025-03-04,SKU013,17,1145,WH5,False
2025-03-06,SKU182,5,216,WH1,False
2025-01-26,SKU173,8,998,WH5,False
2025-03-26,SKU047,18,561,WH4,False
2025-01-30,SKU059,6,283,WH5,False
2025-06-29,SKU088,16,100,WH2,False
2025-04-29,SKU136,5,1238,WH1,False
2025-05-09,SKU006,3,253,WH4,False
2025-02-24,SKU071,14,1172,WH5,True
2025-01-27,SKU021,14,242,WH4,False
2025-06-17,SKU176,3,756,WH4,True
2025-02-10,SKU183,9,1115,WH5,False
2025-05-08,SKU182,16,216,WH5,False
2025-02-07,SKU132,2,1113,WH3,False
2025-04-30,SKU162,14,80,WH3,True
2025-06-21,SKU019,7,490,WH1,False
2025-02-14,SKU048,5,833,WH4,True
2025-05-04,SKU159,15,946,WH3,False
2025-06-12,SKU141,9,399,WH5,False
2025-01-30,SKU135,4,607,WH4,True
2025-05-17,SKU056,1,751,WH5,False
2025-02-12,SKU195,14,881,WH2,False
2025-04-01,SKU052,9,213,WH3,False
2025-02-21,SKU184,4,1119,WH4,False
2025-01-08,SKU128,16,486,WH2,False
2025-02-25,SKU032,14,125,WH4,False
2025-01-02,SKU149,9,1160,WH5,False
