order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-03-30,SKU132,13,325,WH11,True
2025-02-19,SKU176,12,717,WH9,False
2025-02-08,SKU082,4,556,WH13,True
2025-02-15,SKU046,3,553,WH2,False
2025-02-23,SKU078,10,42,WH11,False
2025-04-08,SKU140,5,793,WH9,False
2025-02-18,SKU091,9,1097,WH4,False
2025-05-03,SKU171,11,105,WH2,False
2025-04-27,SKU028,13,337,WH4,False
2025-03-22,SKU087,9,1032,WH5,False
2025-05-24,SKU003,5,283,WH10,False
2025-06-20,SKU105,18,974,WH14,False
2025-05-11,SKU066,3,486,WH1,False
2025-04-03,SKU008,7,955,WH8,False
2025-06-06,SKU122,10,216,WH1,False
2025-05-23,SKU106,1,244,WH11,False
2025-03-25,SKU119,13,18,WH1,False
2025-03-28,SKU164,14,51,WH11,True
2025-01-09,SKU156,13,713,WH15,False
2025-03-15,SKU024,16,23,WH6,False
2025-04-19,SKU077,13,756,WH6,False
2025-02-09,SKU065,16,96,WH1,False
2025-04-17,SKU086,8,797,WH3,True
2025-05-17,SKU076,2,763,WH8,False
2025-05-27,SKU038,8,1008,WH11,False
2025-02-01,SKU171,18,105,WH3,True
2025-06-13,SKU003,12,790,WH10,True
2025-06-19,SKU020,14,296,WH1,False
2025-03-21,SKU089,15,1245,WH4,False
2025-01-17,SKU095,18,711,WH7,False
2025-03-28,SKU113,1,634,WH15,False
2025-06-23,SKU059,3,1199,WH7,False
2025-01-25,SKU016,12,30,WH4,False
2025-05-31,SKU162,19,287,WH14,False
2025-05-03,SKU124,19,878,WH1,False
2025-01-28,SKU131,6,611,WH4,True
2025-06-18,SKU147,10,1063,WH5,False
2025-04-02,SKU128,18,851,WH12,False
2025-04-25,SKU011,18,1297,WH9,False
2025-05-04,SKU059,2,1199,WH11,False
2025-01-18,SKU058,17,438,WH15,False
2025-03-02,SKU114,12,938,WH11,True
2025-04-24,SKU056,4,737,WH4,True
2025-05-11,SKU137,5,804,WH1,False
2025-05-06,SKU132,14,325,WH1,False
2025-05-10,SKU021,15,785,WH11,False
2025-05-24,SKU033,18,581,WH6,True
2025-05-15,SKU135,15,534,WH9,True
2025-03-18,SKU200,8,727,WH7,False
2025-03-21,SKU145,10,188,WH15,False
2025-02-01,SKU083,12,258,WH12,False
2025-05-15,SKU093,18,816,WH9,False
2025-02-09,SKU178,3,737,WH9,True
2025-05-30,SKU200,4,727,WH4,True
2025-05-19,SKU188,17,1018,WH10,False
2025-06-12,SKU007,16,645,WH13,False
2025-04-22,SKU071,16,674,WH5,False
2025-06-12,SKU149,13,1024,WH7,False
2025-05-17,SKU101,12,22,WH6,False
2025-04-07,SKU021,19,785,WH10,False
2025-06-21,SKU066,1,486,WH15,False
2025-04-02,SKU172,15,754,WH9,False
2025-05-15,SKU008,1,301,WH1,False
2025-04-03,SKU094,6,535,WH11,False
2025-05-28,SKU156,19,808,WH6,False
2025-06-04,SKU088,15,1170,WH2,False
2025-04-30,SKU170,15,597,WH12,False
2025-01-29,SKU065,6,955,WH15,True
2025-06-22,SKU063,12,1058,WH12,False
2025-06-06,SKU189,2,457,WH3,True
2025-02-07,SKU071,3,674,WH8,False
2025-03-12,SKU156,11,713,WH12,False
2025-06-16,SKU147,4,949,WH4,True
2025-06-03,SKU027,19,383,WH13,False
2025-06-07,SKU180,3,945,WH5,False
2025-05-05,SKU031,17,149,WH7,False
2025-05-07,SKU144,5,425,WH13,False
2025-02-01,SKU149,10,383,WH8,False
2025-01-08,SKU098,9,1022,WH6,False
2025-06-27,SKU181,9,462,WH2,False
2025-03-28,SKU172,18,811,WH3,False
2025-01-17,SKU166,16,216,WH13,False
2025-01-31,SKU169,2,175,WH8,False
2025-05-08,SKU021,8,785,WH12,False
2025-05-18,SKU007,12,645,WH6,False
2025-06-09,SKU108,10,580,WH3,False
2025-03-12,SKU098,6,1022,WH13,False
2025-05-11,SKU124,18,471,WH14,False
2025-01-15,SKU175,19,89,WH10,False
2025-02-04,SKU105,1,974,WH15,True
2025-01-12,SKU186,13,922,WH15,False
2025-02-08,SKU152,4,58,WH12,True
2025-03-07,SKU063,7,1058,WH9,False
2025-03-28,SKU163,2,299,WH4,False
2025-03-04,SKU003,9,107,WH13,False
2025-01-15,SKU044,10,580,WH10,False
2025-04-24,SKU019,4,531,WH9,False
2025-04-07,SKU106,6,415,WH3,False
2025-01-06,SKU104,11,424,WH14,False
2025-03-17,SKU053,14,398,WH4,True
2025-05-18,SKU080,19,306,WH12,True
2025-02-19,SKU038,14,1008,WH5,True
2025-03-09,SKU099,19,317,WH6,False
2025-06-02,SKU115,16,792,WH6,False
2025-03-09,SKU092,13,193,WH9,False
2025-04-08,SKU196,9,1012,WH3,False
2025-06-29,SKU173,5,140,WH14,False
2025-05-05,SKU149,10,383,WH10,True
2025-05-13,SKU009,6,957,WH1,False
2025-04-21,SKU167,19,1147,WH15,False
2025-05-03,SKU185,16,945,WH8,False
2025-03-11,SKU187,11,922,WH4,False
2025-04-05,SKU065,17,955,WH2,False
2025-05-27,SKU086,3,797,WH15,False
2025-01-28,SKU053,18,995,WH4,False
2025-05-04,SKU189,6,457,WH7,True
2025-03-24,SKU184,10,199,WH15,False
2025-01-17,SKU171,10,777,WH7,True
2025-04-28,SKU102,16,297,WH5,False
2025-05-14,SKU172,3,811,WH11,False
2025-01-01,SKU038,2,991,WH14,True
2025-06-06,SKU046,12,977,WH5,False
2025-02-11,SKU028,2,337,WH5,False
2025-03-20,SKU109,6,178,WH11,False
2025-04-03,SKU029,5,363,WH13,True
2025-01-24,SKU175,2,322,WH8,False
2025-05-11,SKU070,5,878,WH5,False
2025-02-04,SKU139,18,838,WH15,False
2025-06-17,SKU174,7,487,WH1,False
2025-06-08,SKU046,12,822,WH14,False
2025-02-17,SKU097,9,1293,WH5,True
2025-04-03,SKU045,9,196,WH10,True
2025-04-07,SKU177,2,1177,WH9,False
2025-05-14,SKU047,18,161,WH3,False
2025-03-02,SKU101,10,22,WH12,False
2025-01-20,SKU120,18,561,WH10,False
2025-04-09,SKU134,8,161,WH10,True
2025-04-13,SKU142,10,76,WH13,False
2025-02-16,SKU032,5,742,WH6,False
2025-04-25,SKU065,3,96,WH15,True
2025-05-02,SKU130,3,127,WH3,True
2025-03-04,SKU168,7,304,WH12,False
2025-06-14,SKU179,19,1026,WH14,False
2025-02-09,SKU111,7,692,WH4,True
2025-04-19,SKU087,10,1032,WH14,False
2025-01-17,SKU054,18,1070,WH8,False
2025-06-22,SKU058,16,438,WH12,False
2025-03-12,SKU079,2,115,WH8,False
2025-04-26,SKU140,9,651,WH11,False
2025-02-10,SKU115,6,54,WH11,False
2025-03-21,SKU047,6,161,WH4,False
2025-04-02,SKU185,6,98,WH2,False
2025-02-21,SKU060,15,842,WH1,False
2025-02-11,SKU027,11,157,WH2,False
2025-01-18,SKU138,13,1194,WH8,False
2025-06-26,SKU136,12,1270,WH12,False
2025-05-14,SKU178,19,725,WH13,True
2025-06-17,SKU119,16,18,WH6,False
2025-06-19,SKU096,13,816,WH6,False
2025-06-06,SKU049,6,370,WH7,False
2025-05-09,SKU020,4,648,WH11,False
2025-02-21,SKU190,8,290,WH10,False
2025-04-06,SKU121,15,109,WH12,False
2025-05-03,SKU174,5,487,WH3,False
2025-01-08,SKU018,8,204,WH11,False
2025-05-11,SKU107,4,57,WH14,False
2025-02-14,SKU009,9,734,WH11,False
2025-06-23,SKU198,14,476,WH14,False
2025-03-29,SKU178,17,725,WH15,False
2025-02-27,SKU008,3,301,WH9,False
2025-01-14,SKU122,7,216,WH1,False
2025-02-24,SKU180,1,945,WH6,True
2025-05-28,SKU140,13,680,WH12,False
2025-02-16,SKU012,13,37,WH1,False
2025-06-21,SKU113,5,780,WH11,True
2025-06-17,SKU098,1,1022,WH8,False
2025-01-03,SKU055,12,163,WH7,False
2025-05-03,SKU018,6,204,WH10,True
2025-05-30,SKU017,17,775,WH12,False
2025-03-12,SKU166,10,216,WH8,True
2025-02-26,SKU064,18,169,WH13,False
2025-03-03,SKU060,5,842,WH12,False
2025-01-08,SKU037,9,1148,WH10,False
2025-01-25,SKU111,7,391,WH8,False
2025-02-06,SKU031,10,1274,WH9,True
2025-03-25,SKU080,2,306,WH5,False
2025-01-07,SKU035,4,404,WH8,False
2025-06-23,SKU199,12,934,WH15,True
2025-01-21,SKU151,15,641,WH1,False
2025-01-27,SKU085,9,1040,WH4,False
2025-04-30,SKU096,11,816,WH9,False
2025-01-04,SKU017,5,775,WH10,False
2025-05-12,SKU172,2,754,WH9,True
2025-03-23,SKU031,12,149,WH5,True
2025-03-24,SKU037,3,851,WH2,False
2025-03-04,SKU075,2,252,WH1,False
2025-06-05,SKU137,3,804,WH3,False
2025-02-14,SKU022,13,112,WH15,False
2025-04-28,SKU179,1,1136,WH1,False
2025-01-23,SKU128,10,851,WH10,False
2025-05-23,SKU132,9,325,WH6,False
2025-02-22,SKU105,1,1071,WH7,False
2025-01-27,SKU134,15,161,WH10,True
2025-04-17,SKU088,3,364,WH12,True
2025-03-30,SKU187,7,922,WH13,False
2025-06-10,SKU012,6,885,WH13,False
2025-05-23,SKU069,11,656,WH10,False
2025-05-12,SKU066,13,486,WH5,False
2025-02-06,SKU040,16,44,WH8,False
2025-05-19,SKU134,12,9,WH5,False
2025-06-11,SKU198,4,1183,WH14,True
2025-02-04,SKU170,19,597,WH2,True
2025-01-08,SKU096,14,816,WH4,False
2025-01-15,SKU188,18,1018,WH13,False
2025-01-10,SKU107,15,57,WH10,False
2025-02-24,SKU052,16,1159,WH7,False
2025-03-22,SKU065,19,940,WH12,False
2025-05-25,SKU191,18,1051,WH15,False
2025-04-29,SKU054,5,1070,WH6,True
2025-02-09,SKU198,1,476,WH10,False
2025-03-31,SKU152,3,1141,WH1,False
2025-04-12,SKU192,1,541,WH6,False
2025-04-01,SKU182,15,1268,WH13,False
2025-04-11,SKU058,2,419,WH8,False
2025-02-02,SKU144,12,425,WH3,False
2025-02-05,SKU200,17,702,WH9,False
2025-01-30,SKU007,12,1301,WH12,False
2025-06-01,SKU029,11,1228,WH1,False
2025-03-14,SKU048,7,1207,WH8,True
2025-02-04,SKU071,14,674,WH12,False
2025-04-25,SKU112,12,961,WH13,False
2025-06-24,SKU087,19,1032,WH3,False
2025-02-23,SKU164,10,1122,WH12,False
2025-02-16,SKU064,11,472,WH7,False
2025-02-15,SKU066,9,486,WH5,False
2025-03-27,SKU109,12,178,WH6,True
2025-03-14,SKU038,14,991,WH5,False
2025-01-26,SKU199,13,934,WH4,True
2025-04-06,SKU129,5,376,WH3,False
2025-04-22,SKU081,2,131,WH4,False
2025-04-03,SKU193,19,232,WH10,True
2025-03-29,SKU091,14,218,WH14,False
2025-02-14,SKU187,7,994,WH12,True
2025-02-02,SKU057,12,864,WH1,False
2025-06-09,SKU119,16,18,WH7,False
2025-03-11,SKU147,16,745,WH6,True
2025-02-01,SKU172,13,780,WH11,False
2025-03-17,SKU032,6,1076,WH3,False
2025-03-18,SKU133,8,368,WH7,False
2025-05-05,SKU196,2,1012,WH14,True
2025-06-19,SKU173,18,483,WH3,True
2025-03-27,SKU090,13,1036,WH1,True
2025-02-15,SKU022,8,112,WH12,False
2025-04-04,SKU117,7,348,WH9,False
2025-02-15,SKU024,11,800,WH6,False
2025-01-28,SKU016,18,726,WH3,False
2025-04-24,SKU143,5,1095,WH15,True
2025-02-16,SKU109,13,918,WH15,False
2025-03-20,SKU176,16,760,WH1,False
2025-05-23,SKU083,4,258,WH12,True
2025-04-26,SKU046,9,1052,WH12,True
2025-05-10,SKU189,13,414,WH12,False
2025-03-19,SKU180,8,945,WH11,True
2025-01-02,SKU037,8,1148,WH2,False
2025-04-05,SKU110,17,367,WH14,False
2025-06-21,SKU113,16,642,WH3,False
2025-03-28,SKU159,14,51,WH1,True
2025-05-20,SKU190,13,290,WH11,True
2025-06-29,SKU020,8,1015,WH2,False
2025-02-26,SKU187,3,922,WH12,False
2025-06-28,SKU094,5,535,WH7,False
2025-03-03,SKU002,2,942,WH1,False
2025-05-13,SKU041,18,635,WH6,False
2025-05-03,SKU008,9,213,WH15,False
2025-05-17,SKU116,16,347,WH5,True
2025-01-15,SKU001,1,1104,WH4,False
2025-02-02,SKU123,9,280,WH4,False
2025-04-17,SKU103,9,150,WH13,False
2025-01-31,SKU141,12,1276,WH11,False
2025-04-27,SKU195,17,619,WH2,False
2025-05-12,SKU132,16,465,WH13,False
2025-06-29,SKU174,5,487,WH13,False
2025-02-03,SKU116,6,840,WH9,False
2025-02-28,SKU048,5,441,WH9,True
2025-06-04,SKU088,6,364,WH13,False
2025-05-31,SKU099,10,298,WH3,False
2025-03-25,SKU136,19,139,WH4,False
2025-01-07,SKU188,16,1018,WH14,False
2025-01-26,SKU082,19,556,WH4,False
2025-02-19,SKU048,16,441,WH10,False
2025-05-29,SKU027,18,383,WH8,False
2025-02-23,SKU179,4,442,WH3,False
2025-04-17,SKU064,18,169,WH7,False
2025-05-26,SKU070,6,878,WH1,False
2025-04-09,SKU024,7,23,WH7,False
2025-03-11,SKU172,2,811,WH8,True
2025-02-03,SKU179,17,1136,WH15,False
2025-03-05,SKU152,7,766,WH3,False
2025-03-28,SKU029,6,1121,WH13,False
2025-05-13,SKU105,13,468,WH10,False
2025-01-21,SKU118,10,29,WH2,False
2025-05-08,SKU019,4,531,WH9,False
2025-04-05,SKU072,3,634,WH12,True
2025-05-25,SKU169,13,987,WH8,False
2025-06-27,SKU190,12,1287,WH7,False
2025-02-17,SKU053,12,398,WH11,False
2025-02-16,SKU189,2,708,WH12,False
2025-06-15,SKU094,13,535,WH1,False
2025-02-24,SKU167,17,1147,WH10,False
2025-05-31,SKU155,14,1210,WH12,False
2025-06-20,SKU103,18,150,WH1,False
2025-04-14,SKU077,10,941,WH2,False
2025-06-01,SKU175,6,322,WH5,False
2025-05-05,SKU004,2,657,WH5,False
2025-01-20,SKU165,1,177,WH10,False
2025-02-18,SKU173,5,483,WH9,False
2025-02-09,SKU065,17,164,WH14,False
2025-03-06,SKU058,13,975,WH8,True
2025-01-17,SKU009,5,734,WH11,True
2025-06-25,SKU070,8,878,WH3,True
2025-03-14,SKU013,9,482,WH1,False
2025-03-03,SKU187,19,994,WH9,False
2025-02-16,SKU193,4,232,WH9,False
2025-05-14,SKU029,12,363,WH14,False
2025-02-05,SKU156,14,713,WH15,False
2025-04-20,SKU139,18,591,WH1,False
2025-01-10,SKU018,9,204,WH5,False
2025-06-28,SKU032,11,1076,WH3,False
2025-04-19,SKU072,12,264,WH8,False
2025-05-27,SKU046,11,822,WH4,False
2025-04-16,SKU142,3,76,WH9,True
2025-06-25,SKU103,3,150,WH7,False
2025-05-14,SKU058,11,806,WH8,False
2025-06-05,SKU105,14,412,WH6,True
2025-03-01,SKU131,15,1205,WH8,False
2025-04-26,SKU110,15,367,WH6,False
2025-05-08,SKU171,19,777,WH1,False
2025-01-14,SKU132,18,1079,WH10,False
2025-04-11,SKU086,9,797,WH14,False
2025-01-17,SKU064,15,169,WH8,False
2025-03-03,SKU020,16,1015,WH5,False
2025-02-25,SKU054,10,1070,WH12,False
2025-06-10,SKU161,16,1028,WH14,False
2025-03-08,SKU072,16,264,WH6,False
2025-03-13,SKU111,5,692,WH11,False
2025-01-22,SKU003,17,283,WH12,False
2025-04-06,SKU090,11,1036,WH6,False
2025-03-04,SKU081,17,131,WH8,False
2025-05-26,SKU077,16,941,WH4,False
2025-04-28,SKU139,17,838,WH11,False
2025-04-21,SKU121,15,1217,WH6,False
2025-05-13,SKU032,6,1076,WH9,False
2025-03-30,SKU185,9,945,WH8,False
2025-02-26,SKU196,16,951,WH1,True
2025-02-24,SKU110,1,890,WH15,False
2025-04-18,SKU026,8,509,WH12,True
2025-01-25,SKU138,6,1194,WH3,True
2025-06-27,SKU190,15,290,WH3,False
2025-06-25,SKU144,7,125,WH12,False
2025-01-08,SKU110,15,890,WH13,False
2025-04-10,SKU099,17,298,WH11,False
2025-03-12,SKU138,7,434,WH1,False
2025-04-11,SKU194,7,1163,WH2,True
2025-04-23,SKU149,4,71,WH6,False
2025-01-03,SKU013,17,482,WH11,True
2025-04-23,SKU034,4,1232,WH14,False
2025-01-20,SKU067,17,421,WH6,False
2025-01-02,SKU113,16,634,WH3,False
2025-01-13,SKU093,16,816,WH1,True
2025-06-20,SKU155,11,1210,WH2,False
2025-02-06,SKU094,16,387,WH6,True
2025-01-06,SKU064,2,169,WH14,True
2025-01-13,SKU151,15,223,WH4,False
2025-06-29,SKU096,4,816,WH14,False
2025-04-30,SKU154,10,22,WH11,False
2025-01-31,SKU043,18,814,WH1,True
2025-03-31,SKU185,4,98,WH4,False
2025-01-23,SKU054,16,1279,WH5,False
2025-04-17,SKU064,16,472,WH14,False
2025-03-23,SKU053,13,995,WH9,True
2025-01-10,SKU160,9,860,WH12,False
2025-04-21,SKU018,17,204,WH7,True
2025-02-09,SKU140,4,680,WH5,True
2025-04-12,SKU001,2,1104,WH7,True
2025-06-17,SKU091,5,218,WH5,False
2025-06-14,SKU099,14,317,WH12,True
2025-04-12,SKU082,3,556,WH1,True
2025-03-18,SKU007,16,645,WH11,False
2025-01-29,SKU002,16,606,WH10,False
2025-02-16,SKU113,7,780,WH12,False
2025-02-26,SKU169,2,632,WH5,True
2025-03-16,SKU039,16,1265,WH3,False
2025-01-09,SKU026,7,28,WH14,True
2025-06-21,SKU061,18,1160,WH12,True
2025-04-16,SKU152,12,1141,WH10,False
2025-05-06,SKU082,2,556,WH14,False
2025-04-04,SKU126,10,843,WH10,False
2025-05-29,SKU128,12,851,WH12,False
2025-01-15,SKU196,18,951,WH8,True
2025-06-21,SKU169,16,632,WH1,False
2025-03-03,SKU035,16,404,WH10,False
2025-01-18,SKU142,4,76,WH11,False
2025-03-15,SKU122,2,1289,WH13,False
2025-04-20,SKU015,10,615,WH13,False
2025-05-05,SKU092,2,252,WH8,False
2025-05-12,SKU044,19,714,WH2,False
2025-03-29,SKU116,11,722,WH13,False
